hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000000163,Endocrinology,Egmore,0.00028290062390153703,0.05735856419120966,0.05735856419120966,0.0,1.4,Low,0.013983497014208932
NPIIN0000010858,Dermatology,Sholinganallur,0.0002849856442906337,0.05732401849299687,0.05732401849299687,0.0,1.4,Low,0.013983371093832716
NPIIN0000007947,Neurology,Tambaram,0.0002851263260671826,0.05735856419120966,0.05735856419120966,0.0,1.4,Low,0.013983353150337005
NPIIN0000005213,General Medicine,Porur,0.0002829139555178131,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013983129091805265
NPIIN0000000668,Neurology,Velachery,0.0002827075317704061,0.05733077924504354,0.05733077924504354,0.0,1.4,Low,0.013982743762815712
NPIIN0000009045,Gastroenterology,Nungambakkam,0.0002853296301698203,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013982697220438156
NPIIN0000007401,Neurology,Tondiarpet,0.0002878213303718621,0.05737613177592213,0.05737613177592213,0.0,1.4,Low,0.013982653537311854
NPIIN0000006913,Orthopedics,Adyar,0.0002866496537022931,0.057351681607249766,0.057351681607249766,0.0,1.4,Low,0.0139823553587219
NPIIN0000005397,Cardiology,Kilpauk,0.000273996678194426,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982216464843756
NPIIN0000007080,General Medicine,Adyar,0.00028519373096639765,0.05732401849299687,0.05732401849299687,0.0,1.4,Low,0.013980920183872399
NPIIN0000009153,Dermatology,Washermenpet,0.00028464956215331754,0.05733077924504354,0.05733077924504354,0.0,1.4,Low,0.013980819021006223
NPIIN0000002300,Pulmonology,Velachery,0.0002817844047538413,0.05733077924504354,0.05733077924504354,0.0,1.4,Low,0.013980771707272847
NPIIN0000001631,Endocrinology,Madhavaram,0.0002920325415585109,0.057348701360165955,0.057348701360165955,0.0,1.4,Low,0.013980736897020136
NPIIN0000004211,Gastroenterology,Porur,0.00028248454324772713,0.05737494975716745,0.05737494975716745,0.0,1.4,Low,0.013979764808385524
NPIIN0000008600,Pulmonology,Washermenpet,0.0002841993943324552,0.057348701360165955,0.057348701360165955,0.0,1.4,Low,0.013978541136703455
NPIIN0000005623,Dermatology,Adyar,0.00028696384534000134,0.057351681607249766,0.057351681607249766,0.0,1.4,Low,0.01397753005731901
NPIIN0000007575,Urology,Kilpauk,0.00028406130539208966,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013976388027404783
NPIIN0000010728,Orthopedics,Royapuram,0.000287548385237067,0.057348701360165955,0.057348701360165955,0.0,1.4,Low,0.013975848816835963
NPIIN0000008010,Cardiology,Royapuram,0.0002857118574238892,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013975222286208764
NPIIN0000000352,General Medicine,T Nagar,0.0002865281112067463,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013975132308078928
NPIIN0000006426,Cardiology,Nungambakkam,0.0002837929860556479,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013973993409709538
NPIIN0000004974,Cardiology,Tambaram,0.0002842011781736089,0.05733077924504354,0.05733077924504354,0.0,1.4,Low,0.01397387007948802
NPIIN0000002837,Pulmonology,Adyar,0.00028553468444374993,0.057334143159248174,0.057334143159248174,0.0,1.4,Low,0.013973739294564401
NPIIN0000009540,Cardiology,Nungambakkam,0.0002837929860556479,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013973651297820498
NPIIN0000007990,General Medicine,Tambaram,0.0002842687173394244,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013972846649667945
NPIIN0000009623,Cardiology,Porur,0.0002860984702449239,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013971943492325254
NPIIN0000010706,Urology,Tondiarpet,0.0002838067719366527,0.05731622104412576,0.05731622104412576,0.0,1.4,Low,0.01397178644871163
NPIIN0000009847,Cardiology,Sholinganallur,0.0002826891251166738,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013971757256914161
NPIIN0000000977,Neurology,Tondiarpet,0.0002863190512023494,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013971355845970566
NPIIN0000008063,Cardiology,Royapuram,0.0002863190512023494,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013970917975203365
NPIIN0000000223,Neurology,Sholinganallur,0.00028455090632307784,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013970788212137295
NPIIN0000011952,Cardiology,Perambur,0.0002841040474400782,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.01397066069006617
NPIIN0000006784,Cardiology,Mylapore,0.00028420626119267964,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013970308642857008
NPIIN0000005604,Cardiology,Velachery,0.0002841040474400782,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01397029450677543
NPIIN0000005371,General Medicine,Kilpauk,0.00028376366243725867,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013970231762554944
NPIIN0000011023,Neurology,Tambaram,0.0002838851724428605,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01396998728492214
NPIIN0000009209,Neurology,Anna Nagar,0.00028516068681781726,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01396992671803197
NPIIN0000011816,Cardiology,Velachery,0.0002842980931344223,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01396992671803197
NPIIN0000000144,Endocrinology,Washermenpet,0.0002836803715574548,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013969901613055145
NPIIN0000001698,General Medicine,Sholinganallur,0.00028542851745435324,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.01396988851451245
NPIIN0000002087,Cardiology,Ambattur,0.0002837929860556479,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013969745737681264
NPIIN0000004912,General Medicine,Ambattur,0.00028560855445731634,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013969606003630206
NPIIN0000002101,Cardiology,Tambaram,0.0002842980931344223,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013969505181789613
NPIIN0000000316,General Medicine,Mylapore,0.0002866211858083584,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013969473711453942
NPIIN0000003981,Cardiology,Egmore,0.00028811311442523204,0.05727916540851699,0.05727916540851699,0.0,1.4,Low,0.013969434656392311
NPIIN0000002730,General Medicine,Porur,0.0002862143965100465,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013969349012454372
NPIIN0000003041,General Medicine,Washermenpet,0.00028280286104965526,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013969187617877497
NPIIN0000011932,General Medicine,Madhavaram,0.0002828955354279499,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013969042718285677
NPIIN0000005354,Cardiology,Adyar,0.00028395375412178464,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013968524175338429
NPIIN0000010828,Cardiology,Ambattur,0.00028455090632307784,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013968305196299083
NPIIN0000007714,Diabetology,Anna Nagar,0.0002848741492645631,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013968210317811794
NPIIN0000004338,Urology,Egmore,0.00028406130539208966,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013968159757182333
NPIIN0000009364,Neurology,Washermenpet,0.0002863190512023494,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01396801725755246
NPIIN0000002707,General Medicine,Guindy,0.0002865281112067463,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013967994845784018
NPIIN0000009990,Cardiology,T Nagar,0.0002837929860556479,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013967700423055094
NPIIN0000009788,General Medicine,Ambattur,0.0002843114905873337,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01396758670276064
NPIIN0000003955,General Medicine,Egmore,0.0002841610875611449,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01396753644590241
NPIIN0000003710,Cardiology,Guindy,0.0002857519512567883,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013967366936813806
NPIIN0000006512,General Medicine,Kilpauk,0.00028519373096639765,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.01396726012211805
NPIIN0000003841,Pulmonology,Adyar,0.0002846700369916082,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.01396723075453413
NPIIN0000003862,Urology,T Nagar,0.0002838851724428605,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013967001033647434
NPIIN0000000015,General Medicine,Washermenpet,0.0002841610875611449,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013966932594171125
NPIIN0000002794,Dermatology,Porur,0.00028489310064765887,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.01396684149262076
NPIIN0000010965,General Medicine,Tondiarpet,0.0002832377810355214,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013966765292620734
NPIIN0000004285,Gastroenterology,Velachery,0.0002849856442906337,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013966575039062049
NPIIN0000009983,Orthopedics,Adyar,0.0002838851724428605,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.01396615491071749
NPIIN0000005659,Diabetology,Kilpauk,0.0002848581484330562,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013965742323903
NPIIN0000003352,Pulmonology,Nungambakkam,0.0002903372934043974,0.05728595094122127,0.05728595094122127,0.0,1.4,Low,0.013965371354021273
NPIIN0000008821,General Medicine,Ambattur,0.0002863212772228914,0.057297289497871856,0.057297289497871856,0.0,1.4,Low,0.013965244672763975
NPIIN0000010406,Gastroenterology,Anna Nagar,0.0002917188322582094,0.05728633460834204,0.05728633460834204,0.0,1.4,Low,0.013963313074738637
NPIIN0000001785,Dermatology,T Nagar,0.0002857519512567883,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013962912356559868
NPIIN0000001822,Urology,Tondiarpet,0.00029111813413599966,0.05728633460834204,0.05728633460834204,0.0,1.4,Low,0.013962715458503028
NPIIN0000007873,Gastroenterology,T Nagar,0.0002863190512023494,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013961280946800584
NPIIN0000004174,Cardiology,T Nagar,0.0002864120579132338,0.05728853443977952,0.05728853443977952,0.0,1.4,Low,0.013961035303195571
NPIIN0000008112,General Medicine,T Nagar,0.00028574317189508885,0.0572476089902183,0.0572476089902183,0.0,1.4,Low,0.013960552524353702
NPIIN0000001644,Endocrinology,Mylapore,0.0002965842544797907,0.05723916565190634,0.05723916565190634,0.0,1.4,Low,0.013955306956907772
NPIIN0000000664,Neurology,Egmore,0.0002856580144328791,0.05724627497599791,0.05724627497599791,0.0,1.4,Low,0.013953871399223536
NPIIN0000011418,Pulmonology,Washermenpet,0.0002829420553050807,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013952502837652508
NPIIN0000003508,Neurology,Porur,0.00028098805016951343,0.05724627497599791,0.05724627497599791,0.0,1.4,Low,0.01395243395194233
NPIIN0000006118,Cardiology,Kilpauk,0.0002841904564512448,0.05723916565190634,0.05723916565190634,0.0,1.4,Low,0.013952329787847158
NPIIN0000010318,Neurology,Royapuram,0.00028393418839101265,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013952081084950413
NPIIN0000009884,Dermatology,T Nagar,0.0002819330559251165,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013951725035964563
NPIIN0000004155,General Medicine,Perambur,0.00028229681404005484,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013951612802499375
NPIIN0000003506,Dermatology,Tondiarpet,0.00028345941730284274,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013951014698774605
NPIIN0000011352,Cardiology,Tondiarpet,0.0002829557998619147,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.01395084554731199
NPIIN0000011014,Gastroenterology,Nungambakkam,0.00028322793610144684,0.057228736527996316,0.057228736527996316,0.0,1.4,Low,0.013950495340587083
NPIIN0000010181,Orthopedics,Tambaram,0.00028248454324772713,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013949619501160276
NPIIN0000000595,Neurology,Nungambakkam,0.00028357296868042353,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013949365537497732
NPIIN0000004993,Neurology,Adyar,0.00028811954455662753,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013949164566453481
NPIIN0000003917,Dermatology,Madhavaram,0.0002829873221623944,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.01394907594892772
NPIIN0000007456,Urology,Washermenpet,0.00028278095303072915,0.05724209958578946,0.05724209958578946,0.0,1.4,Low,0.013948898021376891
NPIIN0000003106,Neurology,Guindy,0.00028559088785668884,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013948671363847615
NPIIN0000007002,Orthopedics,Porur,0.00028807092603806527,0.05722124353678393,0.05722124353678393,0.0,1.4,Low,0.013948010172117416
NPIIN0000002540,Gastroenterology,Tondiarpet,0.00028955945769209754,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013947652284129225
NPIIN0000011244,Gastroenterology,Adyar,0.00028351999242745736,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013947330006500641
NPIIN0000001949,Orthopedics,Kilpauk,0.00028720011063402575,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013947070494920416
NPIIN0000010004,Cardiology,Kilpauk,0.00029445358464839564,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013946989382544933
NPIIN0000009140,Orthopedics,Egmore,0.000285740888004948,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.01394672004478395
NPIIN0000003961,Gastroenterology,Egmore,0.0002862094961849711,0.05721212493700095,0.05721212493700095,0.0,1.4,Low,0.013946178148383637
NPIIN0000002132,Orthopedics,Guindy,0.00028267389058198624,0.05722162720390475,0.05722162720390475,0.0,1.4,Low,0.013945856173064902
NPIIN0000006149,Dermatology,Guindy,0.00028706659427175403,0.05721212493700095,0.05721212493700095,0.0,1.4,Low,0.013944191175308674
NPIIN0000004417,General Medicine,Madhavaram,0.0002868728898062189,0.05721212493700095,0.05721212493700095,0.0,1.4,Low,0.013943948422987318
NPIIN0000003744,Pulmonology,Perambur,0.00028553468444374993,0.05721212493700095,0.05721212493700095,0.0,1.4,Low,0.013943776350227722
NPIIN0000002002,Gastroenterology,Royapuram,0.000273996678194426,0.05723721225675965,0.05723721225675965,0.0,1.4,Low,0.013943298405341534
NPIIN0000003925,Pulmonology,Mylapore,0.0002860984702449239,0.05719420282187854,0.05719420282187854,0.0,1.4,Low,0.013942970841036182
NPIIN0000001109,Dermatology,Sholinganallur,0.0002861123680879437,0.05719420282187854,0.05719420282187854,0.0,1.4,Low,0.013942291579461195
NPIIN0000001249,Urology,Tambaram,0.0002840086606300698,0.05716500553290424,0.05716500553290424,0.0,1.4,Low,0.013941464673024904
NPIIN0000003844,Cardiology,Washermenpet,0.0002835902900111377,0.05716500553290424,0.05716500553290424,0.0,1.4,Low,0.013940789909810711
NPIIN0000008495,Diabetology,Madhavaram,0.00028556309316639416,0.05719420282187854,0.05719420282187854,0.0,1.4,Low,0.013938421297517377
NPIIN0000001505,Cardiology,Adyar,0.00028346255395868974,0.057147083417781824,0.057147083417781824,0.0,1.4,Low,0.013937924301441704
NPIIN0000002355,Orthopedics,Tondiarpet,0.0002851979550108547,0.05716500553290424,0.05716500553290424,0.0,1.4,Low,0.013934878312483499
NPIIN0000001380,Urology,Madhavaram,0.0002842980931344223,0.057104838612517805,0.057104838612517805,0.0,1.4,Low,0.013925068543106487
NPIIN0000008163,General Medicine,Egmore,0.0002862143965100465,0.057104838612517805,0.057104838612517805,0.0,1.4,Low,0.01392444487712363
NPIIN0000011699,Neurology,Sholinganallur,0.0002840338619395747,0.057089501307061946,0.057089501307061946,0.0,1.4,Low,0.013922614283429172
NPIIN0000004808,Cardiology,Washermenpet,0.0002860984702449239,0.057104838612517805,0.057104838612517805,0.0,1.4,Low,0.013922396816927527
NPIIN0000000495,Neurology,Guindy,0.0002915244322857873,0.05713727666306548,0.05713727666306548,0.0,1.4,Low,0.013922367070924193
NPIIN0000008667,Orthopedics,Royapuram,0.0002857177637505167,0.057104838612517805,0.057104838612517805,0.0,1.4,Low,0.013922258741079883
NPIIN0000000138,Gastroenterology,Perambur,0.0002840748311914767,0.05709328401886887,0.05709328401886887,0.0,1.4,Low,0.013920938573586365
NPIIN0000011602,Neurology,Nungambakkam,0.0002838851724428605,0.057104838612517805,0.057104838612517805,0.0,1.4,Low,0.013920832804363624
NPIIN0000006956,Gastroenterology,Washermenpet,0.0002837929860556479,0.057104838612517805,0.057104838612517805,0.0,1.4,Low,0.013918888022747876
NPIIN0000008618,Orthopedics,Adyar,0.00028489310064765887,0.057104838612517805,0.057104838612517805,0.0,1.4,Low,0.013918452427536419
NPIIN0000008033,Gastroenterology,Royapuram,0.0002892381491453867,0.05705087401212497,0.05705087401212497,0.0,1.4,Low,0.01391412783286256
NPIIN0000009347,Pulmonology,Madhavaram,0.0002853434213716033,0.05705515810486425,0.05705515810486425,0.0,1.4,Low,0.013914002512126027
NPIIN0000004217,Neurology,Porur,0.0002923601236996407,0.05707536190374646,0.05707536190374646,0.0,1.4,Low,0.013913940721514587
NPIIN0000005569,Cardiology,Nungambakkam,0.0002851263260671826,0.05705542351144394,0.05705542351144394,0.0,1.4,Low,0.013913008989924447
NPIIN0000006584,Orthopedics,Nungambakkam,0.0002874029474897105,0.057049660140358754,0.057049660140358754,0.0,1.4,Low,0.013912398094185353
NPIIN0000008711,Urology,Sholinganallur,0.0002826891251166738,0.05703311709848244,0.05703311709848244,0.0,1.4,Low,0.013911895879316785
NPIIN0000008462,Pulmonology,Guindy,0.0002854001651991695,0.05703311709848244,0.05703311709848244,0.0,1.4,Low,0.013910574765502884
NPIIN0000004585,Orthopedics,Tambaram,0.00028489310064765887,0.05703311709848244,0.05703311709848244,0.0,1.4,Low,0.013910290843084863
NPIIN0000011824,Cardiology,Guindy,0.00028489310064765887,0.05703311709848244,0.05703311709848244,0.0,1.4,Low,0.013910105693610444
NPIIN0000010962,Cardiology,Mylapore,0.00029075271707891006,0.05703333556412338,0.05703333556412338,0.0,1.4,Low,0.013909746235064838
NPIIN0000010485,Pulmonology,Mylapore,0.0002849856442906337,0.05703311709848244,0.05703311709848244,0.0,1.4,Low,0.013909682205592458
NPIIN0000006958,Cardiology,Perambur,0.0002882996634885318,0.05705087401212497,0.05705087401212497,0.0,1.4,Low,0.013909493804561917
NPIIN0000011243,Gastroenterology,Madhavaram,0.00028323374215572016,0.05705515810486425,0.05705515810486425,0.0,1.4,Low,0.01390940567306374
NPIIN0000001260,Urology,Adyar,0.0002861450204713466,0.05703295189700261,0.05703295189700261,0.0,1.4,Low,0.013908905816489731
NPIIN0000000868,Neurology,Adyar,0.0002849856442906337,0.05703311709848244,0.05703311709848244,0.0,1.4,Low,0.013908506494515518
NPIIN0000003587,Cardiology,Ambattur,0.00028938432479097304,0.05705087401212497,0.05705087401212497,0.0,1.4,Low,0.01390846919693473
NPIIN0000006685,Urology,Anna Nagar,0.00028344409816055894,0.05703311709848244,0.05703311709848244,0.0,1.4,Low,0.01390823619814712
