hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000007597,General Medicine,Egmore,0.0005234572350031867,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363319049904707
NPIIN0000007336,Endocrinology,Sholinganallur,0.0005251956139713821,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633171892503526
NPIIN0000011440,Pulmonology,Tambaram,0.0005294843972235686,0.12847505183534802,0.12847505183534802,0.0,3.5,Low,0.033633170803052136
NPIIN0000011515,Cardiology,Kilpauk,0.0005262869212726362,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363316693973551
NPIIN0000002340,General Medicine,Mylapore,0.0005249611883611077,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633127399654475
NPIIN0000000221,Gastroenterology,T Nagar,0.0005294133610671983,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633124109622124
NPIIN0000007138,Dermatology,Nungambakkam,0.0005329536307267606,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363312338795239
NPIIN0000000982,Cardiology,Guindy,0.0005262869212726362,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363311896968016
NPIIN0000004002,General Medicine,Ambattur,0.0005241111686227274,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633100494638385
NPIIN0000010982,Neurology,Anna Nagar,0.0005262869212726362,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363310029438046
NPIIN0000003535,Gastroenterology,Adyar,0.0005357465957579406,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363308447359819
NPIIN0000004000,General Medicine,Mylapore,0.0005329938954938074,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363308413759345
NPIIN0000001654,General Medicine,Mylapore,0.0005298549801739188,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363308397515101
NPIIN0000005648,General Medicine,Kilpauk,0.0005300480732114542,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363307520836613
NPIIN0000008313,General Medicine,Mylapore,0.0005262869212726362,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633063562604294
NPIIN0000011743,General Medicine,Adyar,0.0005212144149865814,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363305255580441
NPIIN0000007694,General Medicine,Anna Nagar,0.0005331536678805487,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363304930522813
NPIIN0000007801,Pulmonology,Kilpauk,0.0005274013392152591,0.12847505183534802,0.12847505183534802,0.0,3.5,Low,0.033633035415860574
NPIIN0000005348,General Medicine,Guindy,0.0005212144149865814,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633033139910555
NPIIN0000002435,Cardiology,Adyar,0.0005250008496145113,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363303106058455
NPIIN0000002583,General Medicine,Mylapore,0.0005199014532274175,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633028273510314
NPIIN0000009955,Cardiology,Velachery,0.0005223082159329038,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363299328778767
NPIIN0000005321,Cardiology,T Nagar,0.0005287128708546308,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363297865145921
NPIIN0000011086,General Medicine,Tambaram,0.0005199014532274175,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033632960311008486
NPIIN0000011742,Dermatology,Tondiarpet,0.000524026109974469,0.1284718432267481,0.1284718432267481,0.0,3.5,Low,0.03363240255020545
NPIIN0000008339,Pulmonology,Washermenpet,0.000524548367137229,0.1284718432267481,0.1284718432267481,0.0,3.5,Low,0.03363182568788203
NPIIN0000003626,Pulmonology,Tondiarpet,0.0005260940275784589,0.1284718432267481,0.1284718432267481,0.0,3.5,Low,0.033631820627167075
NPIIN0000004413,Neurology,Velachery,0.0005235630469356141,0.12846953051153664,0.12846953051153664,0.0,3.5,Low,0.03363179463640153
NPIIN0000004720,General Medicine,Kilpauk,0.000525544804231209,0.12847092331143656,0.12847092331143656,0.0,3.5,Low,0.03363170191860831
NPIIN0000005420,Pulmonology,Madhavaram,0.0005334688449570287,0.12847033829167373,0.12847033829167373,0.0,3.5,Low,0.033631519078700135
NPIIN0000010930,Pulmonology,Tondiarpet,0.0005317536847474263,0.12846531198386926,0.12846531198386926,0.0,3.5,Low,0.03363017356413154
NPIIN0000003540,Orthopedics,Mylapore,0.000525141649399155,0.12846531198386926,0.12846531198386926,0.0,3.5,Low,0.033630116448740276
NPIIN0000006021,Urology,Sholinganallur,0.0005234850973327616,0.1284618718662959,0.1284618718662959,0.0,3.5,Low,0.033629897942915266
NPIIN0000004276,Cardiology,Mylapore,0.0005225345474531634,0.1284618718662959,0.1284618718662959,0.0,3.5,Low,0.033629868392405136
NPIIN0000005029,Pulmonology,Royapuram,0.0005216546954530707,0.1284618718662959,0.1284618718662959,0.0,3.5,Low,0.033629743076811026
NPIIN0000003299,Cardiology,Tondiarpet,0.0005284253183405135,0.12845352796622067,0.12845352796622067,0.0,3.5,Low,0.03362971822228162
NPIIN0000011494,Orthopedics,Egmore,0.0005185167805219323,0.12846101817948327,0.12846101817948327,0.0,3.5,Low,0.03362959602903709
NPIIN0000008129,Cardiology,Ambattur,0.0005214241045045919,0.12846101817948327,0.12846101817948327,0.0,3.5,Low,0.03362939395029812
NPIIN0000001054,General Medicine,Mylapore,0.0005220842433473444,0.12846182471077713,0.12846182471077713,0.0,3.5,Low,0.03362930145341432
NPIIN0000006548,Dermatology,Ambattur,0.0005279196161337335,0.12845159214017443,0.12845159214017443,0.0,3.5,Low,0.03362672326509345
NPIIN0000007194,Dermatology,Washermenpet,0.0005279196161337335,0.12845159214017443,0.12845159214017443,0.0,3.5,Low,0.03362657261228795
NPIIN0000002658,General Medicine,Perambur,0.0005232576109929336,0.12845080219858304,0.12845080219858304,0.0,3.5,Low,0.033626279125668145
NPIIN0000004083,Neurology,Guindy,0.0005340631021558942,0.12845080219858304,0.12845080219858304,0.0,3.5,Low,0.03362622022116847
NPIIN0000011498,Diabetology,Sholinganallur,0.000526564843230108,0.12845080219858304,0.12845080219858304,0.0,3.5,Low,0.033626190438530615
NPIIN0000002264,Cardiology,Egmore,0.0005234176903012686,0.12845080219858304,0.12845080219858304,0.0,3.5,Low,0.033625882584131184
NPIIN0000010582,Urology,Washermenpet,0.0005300881185793997,0.12845080219858304,0.12845080219858304,0.0,3.5,Low,0.03362574492017562
NPIIN0000005445,Dermatology,Porur,0.0005380519150437066,0.12845080219858304,0.12845080219858304,0.0,3.5,Low,0.03362572553148754
NPIIN0000009182,Cardiology,Anna Nagar,0.0005220991812950883,0.12845080219858304,0.12845080219858304,0.0,3.5,Low,0.03362567986064274
NPIIN0000007258,General Medicine,Guindy,0.0005263045260522202,0.12844591613791073,0.12844591613791073,0.0,3.5,Low,0.033624833514420506
NPIIN0000002545,Cardiology,Perambur,0.000531927357258133,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.03362293161123469
NPIIN0000006814,Cardiology,Nungambakkam,0.0005252195915715352,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.03362287040548489
NPIIN0000008341,General Medicine,Anna Nagar,0.0005252195915715352,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.0336228483305687
NPIIN0000003012,Diabetology,Adyar,0.000524744519770164,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.033622769545415494
NPIIN0000006914,Dermatology,Porur,0.0005279350470630547,0.12843647161292174,0.12843647161292174,0.0,3.5,Low,0.033622710061776494
NPIIN0000009488,Pulmonology,Ambattur,0.0005266229993132951,0.12843647161292174,0.12843647161292174,0.0,3.5,Low,0.03362269538171242
NPIIN0000003364,Urology,Perambur,0.0005263266826335167,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.033622359003967976
NPIIN0000010639,General Medicine,Washermenpet,0.0005263266826335167,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.033622282295865974
NPIIN0000001627,Gastroenterology,Tondiarpet,0.0005308128770385199,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.03362220612217413
NPIIN0000002334,Cardiology,Kilpauk,0.0005234176903012686,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.0336221553176551
NPIIN0000008947,General Medicine,Egmore,0.000526661150058736,0.1284347597960197,0.1284347597960197,0.0,3.5,Low,0.033622068017132176
NPIIN0000007434,Cardiology,Egmore,0.0005238765722982791,0.1284315014831289,0.1284315014831289,0.0,3.5,Low,0.03362179545188964
NPIIN0000006678,Endocrinology,Guindy,0.0005229534525564948,0.12842822855314084,0.12842822855314084,0.0,3.5,Low,0.03362027673341376
NPIIN0000003833,Orthopedics,Ambattur,0.0005222955550502631,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618906461823236
NPIIN0000011078,Orthopedics,Ambattur,0.0005210117493121654,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361888907890543
NPIIN0000011343,Gastroenterology,Kilpauk,0.0005240414271574637,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361888216458333
NPIIN0000001668,Urology,Mylapore,0.0005243127842659471,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361885626821878
NPIIN0000004538,Urology,Sholinganallur,0.0005235630469356141,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618802433394414
NPIIN0000001679,Pulmonology,Tambaram,0.0005294595851362603,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361877149398507
NPIIN0000006887,Pulmonology,Royapuram,0.0005243127842659471,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361872287356002
NPIIN0000006201,Dermatology,Madhavaram,0.0005240810189585819,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361869064647468
NPIIN0000001312,Neurology,Guindy,0.0005229525120883275,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361867749183238
NPIIN0000001114,Cardiology,Adyar,0.0005206693211806635,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361866235154693
NPIIN0000006793,Pulmonology,Velachery,0.0005243127842659471,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361862562124981
NPIIN0000007211,Gastroenterology,Tondiarpet,0.0005227213477562335,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618623686046435
NPIIN0000010344,Dermatology,Adyar,0.0005214241045045919,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361861472908326
NPIIN0000003099,Dermatology,Mylapore,0.0005227409095638442,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618614500983274
NPIIN0000010008,Orthopedics,Adyar,0.0005190297627590959,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618591324158315
NPIIN0000011901,Cardiology,T Nagar,0.0005286977437805819,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.033618552561670845
NPIIN0000006305,Gastroenterology,Tambaram,0.0005222047188532242,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361853806289282
NPIIN0000002692,Cardiology,Perambur,0.0005227213477562335,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361853800919441
NPIIN0000010736,Pulmonology,Perambur,0.0005209945661179492,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361852541662837
NPIIN0000011540,Gastroenterology,Velachery,0.0005200723786602696,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361848366975615
NPIIN0000011552,Urology,Porur,0.0005328978821244569,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361829797955582
NPIIN0000010364,Dermatology,Tambaram,0.0005258936460838539,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361827729048824
NPIIN0000002199,Orthopedics,Anna Nagar,0.0005244118605661007,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361826795054727
NPIIN0000008181,Cardiology,T Nagar,0.0005230265580630599,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361825803904841
NPIIN0000003287,Orthopedics,Adyar,0.0005234089241776554,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618256185407834
NPIIN0000010728,Orthopedics,Royapuram,0.00052116427225049,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361819729774655
NPIIN0000000288,Gastroenterology,Ambattur,0.0005297242956680493,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.03361813910843772
NPIIN0000002589,Neurology,Madhavaram,0.000525141649399155,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.0336181379813824
NPIIN0000006168,Gastroenterology,Perambur,0.000525661182345631,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618121824718954
NPIIN0000007646,Neurology,Egmore,0.000525661182345631,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.0336180955878498
NPIIN0000005905,Gastroenterology,Perambur,0.0005256214712335448,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361809346845321
NPIIN0000007813,Neurology,Adyar,0.000527123538779845,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.03361806914616324
NPIIN0000005540,Gastroenterology,Egmore,0.0005251019775146028,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361804815756808
NPIIN0000009892,Dermatology,Ambattur,0.0005205553754078498,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033618023467072516
NPIIN0000009599,Pulmonology,Sholinganallur,0.0005231517735078961,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.033618010129191404
NPIIN0000001393,Gastroenterology,Egmore,0.0005209889752942175,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.033617977710314516
NPIIN0000011190,Orthopedics,Ambattur,0.0005197209469046524,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.033617969870065594
NPIIN0000006865,Gastroenterology,Royapuram,0.0005227558662903881,0.12841963926876698,0.12841963926876698,0.0,3.5,Low,0.03361794442261807
NPIIN0000008035,Gastroenterology,T Nagar,0.0005373310017566163,0.1284208070454595,0.1284208070454595,0.0,3.5,Low,0.03361790037265985
NPIIN0000007383,General Medicine,Tambaram,0.0005300881185793997,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.033617677721012575
NPIIN0000006342,Gastroenterology,Tambaram,0.0005263266826335167,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.033617670429689224
NPIIN0000004020,Orthopedics,Tambaram,0.0005307102361224323,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.03361763180408296
NPIIN0000002976,Gastroenterology,Adyar,0.0005262869212726362,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.03361762565423853
NPIIN0000006951,Urology,Ambattur,0.0005359969723194832,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.03361761957156258
NPIIN0000011116,Orthopedics,Washermenpet,0.000523879492390091,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.03361761388798085
NPIIN0000008302,Neurology,Tondiarpet,0.0005329536307267606,0.12841959211324822,0.12841959211324822,0.0,3.5,Low,0.033617588006033455
NPIIN0000007832,Orthopedics,Tambaram,0.0006043112746243902,0.12841509774689414,0.12841509774689414,0.0,3.5,Low,0.03361753746448978
NPIIN0000006580,General Medicine,Adyar,0.0005244610554753862,0.12841557497293207,0.12841557497293207,0.0,3.5,Low,0.03361726579440479
NPIIN0000007437,Neurology,Kilpauk,0.0005206693211806635,0.12841332485728593,0.12841332485728593,0.0,3.5,Low,0.03361697495739073
NPIIN0000010674,Gastroenterology,Adyar,0.0005212484960110229,0.12841332485728593,0.12841332485728593,0.0,3.5,Low,0.0336169119188679
NPIIN0000009420,Orthopedics,Guindy,0.0005229311210449255,0.12841332485728593,0.12841332485728593,0.0,3.5,Low,0.033616549652512415
NPIIN0000004553,Gastroenterology,Mylapore,0.000525141649399155,0.12841332485728593,0.12841332485728593,0.0,3.5,Low,0.03361645650475532
NPIIN0000010393,Pulmonology,Ambattur,0.000520040886118405,0.12841332485728593,0.12841332485728593,0.0,3.5,Low,0.03361644865180406
NPIIN0000000978,General Medicine,Royapuram,0.000525544804231209,0.12841188038845458,0.12841188038845458,0.0,3.5,Low,0.03361609820798864
NPIIN0000003230,Gastroenterology,Royapuram,0.0005195026461291676,0.12840976554012326,0.12840976554012326,0.0,3.5,Low,0.03361594192861203
NPIIN0000002319,Pulmonology,Tondiarpet,0.000533943974854059,0.1284123941860907,0.1284123941860907,0.0,3.5,Low,0.03361566770837138
NPIIN0000003269,Cardiology,Adyar,0.000534882038270184,0.1284123941860907,0.1284123941860907,0.0,3.5,Low,0.03361559292336409
NPIIN0000001493,Dermatology,Sholinganallur,0.0005223403348369145,0.12840692695837252,0.12840692695837252,0.0,3.5,Low,0.0336148001392694
NPIIN0000010904,Dermatology,Madhavaram,0.0005238765722982791,0.12840278178779516,0.12840278178779516,0.0,3.5,Low,0.0336138052979574
NPIIN0000003481,Cardiology,Madhavaram,0.000519207281891613,0.12840231450213055,0.12840231450213055,0.0,3.5,Low,0.033613760074071776
NPIIN0000004459,Urology,T Nagar,0.0005220842433473444,0.12840278178779516,0.12840278178779516,0.0,3.5,Low,0.03361369576782976
NPIIN0000000927,Neurology,Egmore,0.0005227804031610815,0.12840282894331392,0.12840282894331392,0.0,3.5,Low,0.033612775798247715
NPIIN0000008306,Pulmonology,Egmore,0.0005264218069927488,0.128398764647479,0.128398764647479,0.0,3.5,Low,0.03361277207647042
NPIIN0000001136,Orthopedics,Anna Nagar,0.0005229440945761578,0.12839651453183287,0.12839651453183287,0.0,3.5,Low,0.03361266198920032
NPIIN0000004979,Urology,Velachery,0.0005214241045045919,0.12840282894331392,0.12840282894331392,0.0,3.5,Low,0.033612635092703534
NPIIN0000001086,Gastroenterology,Porur,0.0005220259551826502,0.12839651453183287,0.12839651453183287,0.0,3.5,Low,0.03361253885020437
NPIIN0000000050,Neurology,Nungambakkam,0.000522244903918117,0.12839643260663947,0.12839643260663947,0.0,3.5,Low,0.03361223241182187
NPIIN0000007133,Gastroenterology,Egmore,0.000524744519770164,0.12839175927560106,0.12839175927560106,0.0,3.5,Low,0.03361092648719116
NPIIN0000000783,Pulmonology,Tondiarpet,0.0005300531161398679,0.12839175927560106,0.12839175927560106,0.0,3.5,Low,0.0336108158562582
NPIIN0000007547,Pulmonology,Perambur,0.0005216135927378585,0.12839175927560106,0.12839175927560106,0.0,3.5,Low,0.03361076550107564
NPIIN0000003667,Neurology,Nungambakkam,0.0005327180478870191,0.12839175927560106,0.12839175927560106,0.0,3.5,Low,0.03361032283375666
NPIIN0000006600,General Medicine,Madhavaram,0.0005319449856645451,0.12838473704729206,0.12838473704729206,0.0,3.5,Low,0.03360930029100157
NPIIN0000002481,Gastroenterology,Ambattur,0.0005300792407996694,0.12838687321492875,0.12838687321492875,0.0,3.5,Low,0.033609110915368806
NPIIN0000006139,General Medicine,Nungambakkam,0.0005257228314412831,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360910367843765
NPIIN0000002603,Pulmonology,Washermenpet,0.000524744519770164,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360898002879141
NPIIN0000001419,Diabetology,Velachery,0.0005224247485579724,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.0336089413733882
NPIIN0000010875,General Medicine,Guindy,0.0005233831280885393,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360891090107524
NPIIN0000008985,General Medicine,Madhavaram,0.000524704877871064,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360891002317336
NPIIN0000005180,Cardiology,Royapuram,0.0005218836933309379,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360885576939781
NPIIN0000007587,Cardiology,Nungambakkam,0.000524744519770164,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360882139742944
NPIIN0000001342,Cardiology,Tambaram,0.0005220842433473444,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360861943636973
NPIIN0000002180,Cardiology,Velachery,0.0005237440793207118,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.03360861421556156
NPIIN0000006099,Gastroenterology,Tambaram,0.0005236331346019817,0.12838250868251982,0.12838250868251982,0.0,3.5,Low,0.033608599592696055
