hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010666,Urology,Porur,0.0006965232086749375,0.01583978,0.01583978,0.0,0.3,Low,0.0032448873
NPIIN0000007712,Cardiology,Porur,0.0006955226600950974,0.01583978,0.01583978,0.0,0.3,Low,0.0032448866
NPIIN0000007002,Orthopedics,Porur,0.0006955226600950974,0.01583978,0.01583978,0.0,0.3,Low,0.0032448529
NPIIN0000009190,Gastroenterology,Porur,0.0006177742626657397,0.01583978,0.01583978,0.0,0.3,Low,0.0032445479
NPIIN0000001862,Dermatology,Sholinganallur,0.0006168867663222094,0.015818259,0.015818259,0.0,0.3,Low,0.0032415686
NPIIN0000000320,Dermatology,Tambaram,0.0006177742626657397,0.015818259,0.015818259,0.0,0.3,Low,0.0032414992
NPIIN0000006286,General Medicine,Madhavaram,0.0006287362753829163,0.01581285,0.01581285,0.0,0.3,Low,0.0032409246
NPIIN0000003763,General Medicine,Anna Nagar,0.0006150310727834077,0.015818259,0.015818259,0.0,0.3,Low,0.0032407923
NPIIN0000003601,Diabetology,Egmore,0.000614788638442873,0.015818259,0.015818259,0.0,0.3,Low,0.0032406885
NPIIN0000005896,Orthopedics,Guindy,0.0006162856112936112,0.015818259,0.015818259,0.0,0.3,Low,0.0032405793
NPIIN0000009536,General Medicine,Perambur,0.0006177742626657397,0.015818259,0.015818259,0.0,0.3,Low,0.0032404908
NPIIN0000007134,Pulmonology,Tondiarpet,0.0006688184328076899,0.015810989,0.015810989,0.0,0.3,Low,0.0032392335
NPIIN0000004006,Orthopedics,T Nagar,0.0006651731643226575,0.015730375,0.015730375,0.0,0.3,Low,0.0032229412
NPIIN0000008487,Orthopedics,Velachery,0.0006646008392829878,0.015730375,0.015730375,0.0,0.3,Low,0.0032216369
NPIIN0000001966,Orthopedics,Anna Nagar,0.0006646008392829878,0.015730375,0.015730375,0.0,0.3,Low,0.003221522
NPIIN0000006926,Endocrinology,T Nagar,0.0006283712697915644,0.015702413,0.015702413,0.0,0.3,Low,0.0032176997
NPIIN0000003859,Neurology,Sholinganallur,0.0006283712697915644,0.015702413,0.015702413,0.0,0.3,Low,0.003217332
NPIIN0000006823,Dermatology,Royapuram,0.0007262361776866022,0.015686153,0.015686153,0.0,0.3,Low,0.003216196
NPIIN0000000428,Urology,Velachery,0.0006687422093421819,0.015702413,0.015702413,0.0,0.3,Low,0.003215807
NPIIN0000007494,Diabetology,Mylapore,0.0006601330359602536,0.015680956,0.015680956,0.0,0.3,Low,0.0032136466
NPIIN0000011423,Neurology,Guindy,0.000658161901958869,0.015680956,0.015680956,0.0,0.3,Low,0.0032118268
NPIIN0000011038,Neurology,Perambur,0.0006646008392829878,0.015605569,0.015605569,0.0,0.3,Low,0.0031961482
NPIIN0000010342,Urology,Guindy,0.0007451738096018125,0.01554036,0.01554036,0.0,0.3,Low,0.0031846194
NPIIN0000006966,Orthopedics,Perambur,0.0006287362753829163,0.015427746,0.015427746,0.0,0.3,Low,0.0031601547
NPIIN0000011538,Cardiology,T Nagar,0.0006287362753829163,0.015427746,0.015427746,0.0,0.3,Low,0.00316002
NPIIN0000011091,Gastroenterology,Madhavaram,0.0006718461729689816,0.015427746,0.015427746,0.0,0.3,Low,0.003159585
NPIIN0000008897,General Medicine,Kilpauk,0.0006159121460396582,0.015427746,0.015427746,0.0,0.3,Low,0.003159424
NPIIN0000010354,Urology,Velachery,0.0006287362753829163,0.015427746,0.015427746,0.0,0.3,Low,0.0031593621
NPIIN0000009019,Diabetology,Guindy,0.0006287362753829163,0.015427746,0.015427746,0.0,0.3,Low,0.0031591908
NPIIN0000009911,Neurology,Nungambakkam,0.0006287362753829163,0.015427746,0.015427746,0.0,0.3,Low,0.003158781
NPIIN0000010700,Urology,Velachery,0.0006569428317572225,0.015406288,0.015406288,0.0,0.3,Low,0.003157639
NPIIN0000005090,Neurology,Nungambakkam,0.0006522151336287417,0.015406288,0.015406288,0.0,0.3,Low,0.0031573854
NPIIN0000009753,Urology,Kilpauk,0.0006601330359602536,0.015406288,0.015406288,0.0,0.3,Low,0.0031573754
NPIIN0000003365,Neurology,Nungambakkam,0.0006572164227685107,0.015406288,0.015406288,0.0,0.3,Low,0.0031572906
NPIIN0000007731,Pulmonology,Porur,0.0006601330359602536,0.015406288,0.015406288,0.0,0.3,Low,0.0031570576
NPIIN0000003539,Pulmonology,Nungambakkam,0.0007389217812992531,0.01541389,0.01541389,0.0,0.3,Low,0.0031569956
NPIIN0000008746,Orthopedics,Washermenpet,0.0006540239289176358,0.015406288,0.015406288,0.0,0.3,Low,0.0031568997
NPIIN0000006117,Diabetology,Washermenpet,0.0006591847270149905,0.015406288,0.015406288,0.0,0.3,Low,0.0031566815
NPIIN0000004757,Diabetology,Washermenpet,0.0006522151336287417,0.015406288,0.015406288,0.0,0.3,Low,0.003156548
NPIIN0000005244,Neurology,Egmore,0.0006496511348652365,0.015406288,0.015406288,0.0,0.3,Low,0.0031565197
NPIIN0000004588,Orthopedics,Velachery,0.0006579783250133729,0.015406288,0.015406288,0.0,0.3,Low,0.0031562243
NPIIN0000005181,Gastroenterology,Sholinganallur,0.0006591847270149905,0.015406288,0.015406288,0.0,0.3,Low,0.0031562205
NPIIN0000008381,Pulmonology,Madhavaram,0.0006287362753829163,0.015399996,0.015399996,0.0,0.3,Low,0.0031550743
NPIIN0000011468,Urology,Royapuram,0.0007551761809721899,0.015398135,0.015398135,0.0,0.3,Low,0.0031549917
NPIIN0000002039,Dermatology,Perambur,0.0006513399580196891,0.015406288,0.015406288,0.0,0.3,Low,0.0031544983
NPIIN0000002686,Urology,Adyar,0.0007497199361500942,0.015398135,0.015398135,0.0,0.3,Low,0.00315372
NPIIN0000007053,Pulmonology,Ambattur,0.0006557027761245828,0.015406288,0.015406288,0.0,0.3,Low,0.0031530645
NPIIN0000000841,Pulmonology,Egmore,0.0006185616492373064,0.0153607745,0.0153607745,0.0,0.3,Low,0.0031478575
NPIIN0000007540,Pulmonology,Mylapore,0.0006540239289176358,0.015249608,0.015249608,0.0,0.3,Low,0.0031264476
NPIIN0000008982,Gastroenterology,Tondiarpet,0.0006531534226088421,0.015249608,0.015249608,0.0,0.3,Low,0.0031261116
NPIIN0000000789,Gastroenterology,Velachery,0.0006553605419942639,0.015249608,0.015249608,0.0,0.3,Low,0.0031256357
NPIIN0000011916,Orthopedics,Tambaram,0.0006525486379163415,0.015249608,0.015249608,0.0,0.3,Low,0.003124578
NPIIN0000002596,Neurology,Adyar,0.0006533051323979544,0.015249608,0.015249608,0.0,0.3,Low,0.0031232152
NPIIN0000011693,Pulmonology,Nungambakkam,0.0006522151336287417,0.015139221,0.015139221,0.0,0.3,Low,0.003101882
NPIIN0000008115,Neurology,Kilpauk,0.0006560136206794978,0.015139221,0.015139221,0.0,0.3,Low,0.0031016467
NPIIN0000001155,Urology,Madhavaram,0.0006679407184188127,0.015132348,0.015132348,0.0,0.3,Low,0.0031011496
NPIIN0000007700,Pulmonology,Madhavaram,0.0006729092437417597,0.015132348,0.015132348,0.0,0.3,Low,0.0031011193
NPIIN0000003199,Endocrinology,Kilpauk,0.0006493950627777577,0.015111421,0.015111421,0.0,0.3,Low,0.0030958191
NPIIN0000010917,Urology,Royapuram,0.0007262361776866022,0.015079736,0.015079736,0.0,0.3,Low,0.0030912613
NPIIN0000002317,Pulmonology,Mylapore,0.0007458431291033396,0.015079736,0.015079736,0.0,0.3,Low,0.0030891856
NPIIN0000003161,Cardiology,Tambaram,0.0007442775199918264,0.014993432,0.014993432,0.0,0.3,Low,0.0030732611
NPIIN0000003667,Neurology,Nungambakkam,0.0006553823945397159,0.014993432,0.014993432,0.0,0.3,Low,0.003073023
NPIIN0000003263,General Medicine,Kilpauk,0.0006601330359602536,0.014993432,0.014993432,0.0,0.3,Low,0.003072993
NPIIN0000011686,Endocrinology,Sholinganallur,0.000658161901958869,0.014993432,0.014993432,0.0,0.3,Low,0.0030727976
NPIIN0000005591,Gastroenterology,Tondiarpet,0.0006530843902270244,0.014993432,0.014993432,0.0,0.3,Low,0.003072773
NPIIN0000005716,Neurology,Mylapore,0.0007418483606537668,0.014993432,0.014993432,0.0,0.3,Low,0.0030727466
NPIIN0000003741,Pulmonology,Egmore,0.0007429155018230846,0.014993432,0.014993432,0.0,0.3,Low,0.0030727421
NPIIN0000004247,Pulmonology,Guindy,0.0006535627453115588,0.014993432,0.014993432,0.0,0.3,Low,0.003072739
NPIIN0000000200,Gastroenterology,Egmore,0.0007377753234537035,0.014993432,0.014993432,0.0,0.3,Low,0.0030721042
NPIIN0000002531,Endocrinology,Sholinganallur,0.0007384695051917119,0.014993432,0.014993432,0.0,0.3,Low,0.0030720478
NPIIN0000006730,Neurology,Washermenpet,0.0007357105426263392,0.014993432,0.014993432,0.0,0.3,Low,0.0030718588
NPIIN0000006827,Pulmonology,T Nagar,0.0007432084238429361,0.014993432,0.014993432,0.0,0.3,Low,0.0030716916
NPIIN0000008807,Neurology,Egmore,0.0007379137561374241,0.014993432,0.014993432,0.0,0.3,Low,0.0030706073
NPIIN0000000573,Pulmonology,Washermenpet,0.0006591847270149905,0.014993432,0.014993432,0.0,0.3,Low,0.0030705694
NPIIN0000002585,Gastroenterology,T Nagar,0.0006544882578176447,0.014971913,0.014971913,0.0,0.3,Low,0.0030687246
NPIIN0000008639,Endocrinology,Ambattur,0.0006551240648504958,0.014971913,0.014971913,0.0,0.3,Low,0.0030685728
NPIIN0000007918,Urology,T Nagar,0.0006603593874392642,0.014916613,0.014916613,0.0,0.3,Low,0.0030547117
NPIIN0000011764,Diabetology,T Nagar,0.0006484245905979289,0.014836754,0.014836754,0.0,0.3,Low,0.0030407864
NPIIN0000006301,Gastroenterology,T Nagar,0.0006531534226088421,0.014836754,0.014836754,0.0,0.3,Low,0.003040782
NPIIN0000006661,Pulmonology,Nungambakkam,0.0006551240648504958,0.014836754,0.014836754,0.0,0.3,Low,0.0030407456
NPIIN0000003496,Neurology,Sholinganallur,0.0006551240648504958,0.014836754,0.014836754,0.0,0.3,Low,0.003040562
NPIIN0000004330,Cardiology,Tambaram,0.0007364088991880344,0.014836754,0.014836754,0.0,0.3,Low,0.0030402804
NPIIN0000001294,Endocrinology,Mylapore,0.0006531534226088421,0.014836754,0.014836754,0.0,0.3,Low,0.0030399477
NPIIN0000011728,Cardiology,Porur,0.0006535627453115588,0.014836754,0.014836754,0.0,0.3,Low,0.0030396723
NPIIN0000003096,Orthopedics,Kilpauk,0.0006525486379163415,0.014836754,0.014836754,0.0,0.3,Low,0.003039367
NPIIN0000001393,Gastroenterology,Egmore,0.0006511727719129975,0.014836754,0.014836754,0.0,0.3,Low,0.0030392571
NPIIN0000004026,Orthopedics,Sholinganallur,0.0006513399580196891,0.014815235,0.014815235,0.0,0.3,Low,0.0030354932
NPIIN0000011307,Pulmonology,Anna Nagar,0.0006531534226088421,0.014815235,0.014815235,0.0,0.3,Low,0.0030353758
NPIIN0000007427,Dermatology,Adyar,0.0006229975123686842,0.014821335,0.014821335,0.0,0.3,Low,0.0030353516
NPIIN0000002486,Neurology,Ambattur,0.0006594032665526318,0.014770818,0.014770818,0.0,0.3,Low,0.0030283749
NPIIN0000008325,Urology,Sholinganallur,0.000674579047577501,0.014770818,0.014770818,0.0,0.3,Low,0.0030272366
NPIIN0000007848,Neurology,Egmore,0.0006599955973313056,0.014770818,0.014770818,0.0,0.3,Low,0.0030269865
NPIIN0000006169,Dermatology,Nungambakkam,0.0006603593874392642,0.014770818,0.014770818,0.0,0.3,Low,0.0030268775
NPIIN0000008777,Pulmonology,Washermenpet,0.0007374853083449752,0.014770818,0.014770818,0.0,0.3,Low,0.00302684
NPIIN0000010324,Cardiology,Royapuram,0.0335547981229766,0.008470115,0.008470115,1.2,0.3,Low,0.0029701213
NPIIN0000007201,Gastroenterology,Tondiarpet,0.0006603593874392642,0.014310197,0.014310197,0.0,0.3,Low,0.002932767
NPIIN0000000456,Urology,Nungambakkam,0.0006168867663222094,0.014307544,0.014307544,0.0,0.3,Low,0.0029317387
NPIIN0000010644,Orthopedics,Sholinganallur,0.0006151739332375124,0.014307544,0.014307544,0.0,0.3,Low,0.0029316347
NPIIN0000011673,Neurology,Tondiarpet,0.0006168867663222094,0.014307544,0.014307544,0.0,0.3,Low,0.0029315618
NPIIN0000011837,General Medicine,Madhavaram,0.0006168867663222094,0.014307544,0.014307544,0.0,0.3,Low,0.0029315266
NPIIN0000010749,General Medicine,Ambattur,0.0006168867663222094,0.014307544,0.014307544,0.0,0.3,Low,0.002931518
NPIIN0000002256,Orthopedics,Washermenpet,0.0006168867663222094,0.014307544,0.014307544,0.0,0.3,Low,0.0029300766
NPIIN0000008246,Cardiology,T Nagar,0.0006168867663222094,0.014307544,0.014307544,0.0,0.3,Low,0.0029298598
NPIIN0000007212,Diabetology,Adyar,0.0006642017898678233,0.014285996,0.014285996,0.0,0.3,Low,0.0029273722
NPIIN0000000909,Diabetology,Egmore,0.0006632404354420642,0.014285996,0.014285996,0.0,0.3,Low,0.0029265017
NPIIN0000011292,Neurology,Royapuram,0.0006657350428549408,0.014285996,0.014285996,0.0,0.3,Low,0.0029264982
NPIIN0000003101,Neurology,Porur,0.0006647714707010104,0.014285996,0.014285996,0.0,0.3,Low,0.00292649
NPIIN0000011638,Neurology,Velachery,0.0006695973980524651,0.014285996,0.014285996,0.0,0.3,Low,0.002926376
NPIIN0000008983,Urology,Porur,0.0006680552556297225,0.014285996,0.014285996,0.0,0.3,Low,0.0029263652
NPIIN0000006768,Urology,Royapuram,0.0006696573377344784,0.014285996,0.014285996,0.0,0.3,Low,0.00292624
NPIIN0000007815,Neurology,Madhavaram,0.0006612600289948523,0.0141293155,0.0141293155,0.0,0.3,Low,0.0028963613
NPIIN0000000362,Pulmonology,Egmore,0.0006659492810677279,0.0141293155,0.0141293155,0.0,0.3,Low,0.0028952484
NPIIN0000000975,Cardiology,Egmore,0.0014159287369351948,0.010616317,0.010616317,0.7,0.3,Low,0.002885358
NPIIN0000001182,Urology,Nungambakkam,0.0006159121460396582,0.01407349,0.01407349,0.0,0.3,Low,0.00288342
NPIIN0000002090,Endocrinology,Perambur,0.0006159121460396582,0.01407349,0.01407349,0.0,0.3,Low,0.0028832734
NPIIN0000001210,Urology,Perambur,0.0006159121460396582,0.01407349,0.01407349,0.0,0.3,Low,0.0028831179
NPIIN0000008828,Dermatology,Guindy,0.0007488645128399719,0.014018933,0.014018933,0.0,0.3,Low,0.002871732
NPIIN0000009914,Urology,Egmore,0.0007549473546238106,0.01387314,0.01387314,0.0,0.3,Low,0.0028439134
NPIIN0000000185,Pulmonology,Tambaram,0.0007506602403296607,0.01387314,0.01387314,0.0,0.3,Low,0.0028431604
NPIIN0000008588,Pulmonology,Tondiarpet,0.0006659368467591509,0.01387314,0.01387314,0.0,0.3,Low,0.0028421087
NPIIN0000004166,Cardiology,Nungambakkam,0.0006666223064424191,0.01387314,0.01387314,0.0,0.3,Low,0.002841944
NPIIN0000008490,Pulmonology,Porur,0.0006695973980524651,0.01387314,0.01387314,0.0,0.3,Low,0.0028418046
NPIIN0000002928,Dermatology,Royapuram,0.0006646008392829878,0.013862251,0.013862251,0.0,0.3,Low,0.0028402067
NPIIN0000011350,Endocrinology,Tambaram,0.0006275947199280105,0.013854988,0.013854988,0.0,0.3,Low,0.0028385445
NPIIN0000004617,Neurology,Anna Nagar,0.0006646008392829878,0.01371646,0.01371646,0.0,0.3,Low,0.0028100074
NPIIN0000008688,Diabetology,Kilpauk,0.0006622354317506503,0.013694941,0.013694941,0.0,0.3,Low,0.002803319
NPIIN0000011358,Pulmonology,Tambaram,0.0006112422364092133,0.013583157,0.013583157,0.0,0.3,Low,0.0027841893
NPIIN0000004657,General Medicine,Porur,0.0006177742626657397,0.013583157,0.013583157,0.0,0.3,Low,0.0027837614
NPIIN0000008644,Pulmonology,Mylapore,0.0006642540314516626,0.013555938,0.013555938,0.0,0.3,Low,0.0027784859
NPIIN0000000369,Pulmonology,Nungambakkam,0.0006672020351801921,0.013548075,0.013548075,0.0,0.3,Low,0.002777263
NPIIN0000003808,Cardiology,Porur,0.0006239744922654605,0.013442134,0.013442134,0.0,0.3,Low,0.0027533555
NPIIN0000011698,Gastroenterology,Perambur,0.0006095450662326989,0.013426479,0.013426479,0.0,0.3,Low,0.002751588
NPIIN0000011184,Dermatology,Porur,0.0006670883274859774,0.013391,0.013391,0.0,0.3,Low,0.0027443096
NPIIN0000011861,Cardiology,Guindy,0.000666104041127755,0.013281273,0.013281273,0.0,0.3,Low,0.0027218524
NPIIN0000001682,Endocrinology,Porur,0.0006230780942069971,0.013285452,0.013285452,0.0,0.3,Low,0.002721849
NPIIN0000006305,Gastroenterology,Tambaram,0.0006203497511409833,0.013281273,0.013281273,0.0,0.3,Low,0.0027212943
NPIIN0000007792,Neurology,Tondiarpet,0.0006955226600950974,0.013170303,0.013170303,0.0,0.3,Low,0.0026998294
NPIIN0000000191,Neurology,Sholinganallur,0.0006138540705877351,0.013170303,0.013170303,0.0,0.3,Low,0.0026989349
NPIIN0000009936,Dermatology,Anna Nagar,0.0006142106486737685,0.013013625,0.013013625,0.0,0.3,Low,0.002668136
NPIIN0000007054,Neurology,Tondiarpet,0.0006687422093421819,0.012953205,0.012953205,0.0,0.3,Low,0.002653893
NPIIN0000006189,Pulmonology,Guindy,0.000629731175799573,0.012754389,0.012754389,0.0,0.3,Low,0.0026147289
NPIIN0000011257,General Medicine,Nungambakkam,0.0006133585614683545,0.012674683,0.012674683,0.0,0.3,Low,0.0025964545
NPIIN0000004367,General Medicine,Royapuram,0.0006159121460396582,0.012674683,0.012674683,0.0,0.3,Low,0.0025956864
NPIIN0000000066,General Medicine,Madhavaram,0.0006151955962127554,0.012653164,0.012653164,0.0,0.3,Low,0.0025932495
NPIIN0000004712,General Medicine,Nungambakkam,0.0006133585614683545,0.012653164,0.012653164,0.0,0.3,Low,0.0025931166
NPIIN0000011294,General Medicine,Tondiarpet,0.0006151955962127554,0.012653164,0.012653164,0.0,0.3,Low,0.0025930677
NPIIN0000009382,Pulmonology,Madhavaram,0.0006155545807630283,0.012653164,0.012653164,0.0,0.3,Low,0.0025921457
NPIIN0000009234,General Medicine,Velachery,0.0006151955962127554,0.012653164,0.012653164,0.0,0.3,Low,0.0025915843
NPIIN0000004308,General Medicine,Kilpauk,0.0006159121460396582,0.012653164,0.012653164,0.0,0.3,Low,0.0025914158
NPIIN0000003453,Urology,Nungambakkam,0.0006151955962127554,0.012653164,0.012653164,0.0,0.3,Low,0.0025913082
NPIIN0000002176,General Medicine,Royapuram,0.0006151955962127554,0.012653164,0.012653164,0.0,0.3,Low,0.002591294
NPIIN0000008904,Gastroenterology,Mylapore,0.0006133585614683545,0.012653164,0.012653164,0.0,0.3,Low,0.0025911853
NPIIN0000010609,General Medicine,Guindy,0.0006133585614683545,0.012653164,0.012653164,0.0,0.3,Low,0.0025906253
NPIIN0000011028,Gastroenterology,Tambaram,0.0006159121460396582,0.012653164,0.012653164,0.0,0.3,Low,0.002590493
NPIIN0000007692,Urology,Royapuram,0.0006159121460396582,0.012653164,0.012653164,0.0,0.3,Low,0.002590481
NPIIN0000004582,Urology,Porur,0.0007505930556864372,0.012478175,0.012478175,0.0,0.3,Low,0.0025583627
NPIIN0000008661,Diabetology,Nungambakkam,0.03628462867507501,0.007383394,0.007383394,1.0,0.3,Low,0.0025576232
NPIIN0000008937,Endocrinology,Nungambakkam,0.0039047011471629064,0.008824983,0.008824983,0.7,0.3,Low,0.0025439975
NPIIN0000010333,Pulmonology,Tondiarpet,0.0006728126845184635,0.012324225,0.012324225,0.0,0.3,Low,0.00252652
NPIIN0000004600,Neurology,Perambur,0.0006619327405368773,0.01232448,0.01232448,0.0,0.3,Low,0.0025240106
NPIIN0000011163,General Medicine,Nungambakkam,0.0006151955962127554,0.012240309,0.012240309,0.0,0.3,Low,0.0025085818
NPIIN0000007833,Neurology,Kilpauk,0.0006554147630465005,0.012240309,0.012240309,0.0,0.3,Low,0.0025081092
NPIIN0000000917,General Medicine,Anna Nagar,0.0006151955962127554,0.012240309,0.012240309,0.0,0.3,Low,0.002506975
NPIIN0000008547,Pulmonology,Sholinganallur,0.0006666927688555579,0.012184856,0.012184856,0.0,0.3,Low,0.0024969752
NPIIN0000008391,Pulmonology,Guindy,0.0006283712697915644,0.0120495595,0.0120495595,0.0,0.3,Low,0.0024703876
NPIIN0000005677,Dermatology,Mylapore,0.0006296408085165001,0.0120495595,0.0120495595,0.0,0.3,Low,0.0024695208
NPIIN0000006390,Dermatology,Mylapore,0.0006672020351801921,0.011939114,0.011939114,0.0,0.3,Low,0.0024478727
NPIIN0000007370,Pulmonology,Velachery,0.0006702988548912856,0.011939114,0.011939114,0.0,0.3,Low,0.0024472557
NPIIN0000004114,Urology,Madhavaram,0.0006718461729689816,0.011939114,0.011939114,0.0,0.3,Low,0.0024459085
NPIIN0000008248,Pulmonology,Anna Nagar,0.0006718461729689816,0.011939114,0.011939114,0.0,0.3,Low,0.002445798
NPIIN0000006709,Urology,Madhavaram,0.0006702988548912856,0.011939114,0.011939114,0.0,0.3,Low,0.0024455418
NPIIN0000004175,Urology,Porur,0.0006283712697915644,0.011664448,0.011664448,0.0,0.2,Low,0.002391404
NPIIN0000000153,Dermatology,Anna Nagar,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.0023910548
NPIIN0000009037,Pulmonology,Guindy,0.0006159121460396582,0.011664448,0.011664448,0.0,0.2,Low,0.0023906627
NPIIN0000006465,Gastroenterology,Tondiarpet,0.0006702988548912856,0.011664448,0.011664448,0.0,0.2,Low,0.0023906545
NPIIN0000001701,Urology,Velachery,0.0006702988548912856,0.011664448,0.011664448,0.0,0.2,Low,0.0023906417
NPIIN0000003704,Dermatology,Velachery,0.0006159121460396582,0.011664448,0.011664448,0.0,0.2,Low,0.0023905467
NPIIN0000004759,General Medicine,Anna Nagar,0.0006287362753829163,0.011664448,0.011664448,0.0,0.2,Low,0.002390488
NPIIN0000001448,Cardiology,Washermenpet,0.0006159121460396582,0.011664448,0.011664448,0.0,0.2,Low,0.002390359
NPIIN0000009392,Gastroenterology,Tambaram,0.0006283712697915644,0.011664448,0.011664448,0.0,0.2,Low,0.0023901477
NPIIN0000010112,Gastroenterology,Nungambakkam,0.0006283712697915644,0.011664448,0.011664448,0.0,0.2,Low,0.0023901165
NPIIN0000005639,Orthopedics,Mylapore,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.002390039
NPIIN0000009131,Dermatology,Mylapore,0.0006287362753829163,0.011664448,0.011664448,0.0,0.2,Low,0.0023900091
NPIIN0000002150,Dermatology,Nungambakkam,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.0023898464
NPIIN0000003311,Pulmonology,Porur,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.00238983
NPIIN0000004136,Gastroenterology,Kilpauk,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.0023898205
NPIIN0000003004,Dermatology,Sholinganallur,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.002389786
NPIIN0000000451,Diabetology,T Nagar,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.0023897595
NPIIN0000009105,Gastroenterology,Guindy,0.0006283712697915644,0.011664448,0.011664448,0.0,0.2,Low,0.0023897374
NPIIN0000004197,Pulmonology,Anna Nagar,0.0006718461729689816,0.011664448,0.011664448,0.0,0.2,Low,0.0023897362
NPIIN0000003204,Gastroenterology,Adyar,0.0006283712697915644,0.011664448,0.011664448,0.0,0.2,Low,0.0023896853
