hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000009452,Cardiology,Anna Nagar,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878661
NPIIN0000002093,Orthopedics,Madhavaram,0.008975125,0.058811504,0.058811504,0.0,1.5,Low,0.013878653
NPIIN0000000881,Cardiology,Washermenpet,0.009658898,0.058811504,0.058811504,0.0,1.5,Low,0.01387865
NPIIN0000005458,Pulmonology,Sholinganallur,0.008544617,0.058811504,0.058811504,0.0,1.5,Low,0.01387865
NPIIN0000000830,Cardiology,Kilpauk,0.0095250625,0.058811504,0.058811504,0.0,1.5,Low,0.013878646
NPIIN0000002160,Orthopedics,Anna Nagar,0.008333292,0.058811504,0.058811504,0.0,1.5,Low,0.013878644
NPIIN0000010452,General Medicine,Sholinganallur,0.008946373,0.058811504,0.058811504,0.0,1.5,Low,0.013878643
NPIIN0000000616,Dermatology,Sholinganallur,0.008687521,0.058811504,0.058811504,0.0,1.5,Low,0.013878641
NPIIN0000000697,Neurology,Porur,0.008946373,0.058811504,0.058811504,0.0,1.5,Low,0.013878641
NPIIN0000002316,Cardiology,T Nagar,0.009551903,0.058811504,0.058811504,0.0,1.5,Low,0.013878638
NPIIN0000006722,Dermatology,Madhavaram,0.0095587,0.058811504,0.058811504,0.0,1.5,Low,0.013878638
NPIIN0000004942,Pulmonology,T Nagar,0.009577512,0.058811504,0.058811504,0.0,1.5,Low,0.013878635
NPIIN0000010578,Dermatology,Ambattur,0.009039548,0.058811504,0.058811504,0.0,1.5,Low,0.013878632
NPIIN0000007061,General Medicine,Anna Nagar,0.008960767,0.058811504,0.058811504,0.0,1.5,Low,0.01387863
NPIIN0000000192,Cardiology,Egmore,0.009330015,0.058811504,0.058811504,0.0,1.5,Low,0.01387863
NPIIN0000005647,General Medicine,Perambur,0.008801756,0.058811504,0.058811504,0.0,1.5,Low,0.013878629
NPIIN0000002205,Urology,T Nagar,0.009651074,0.058811504,0.058811504,0.0,1.5,Low,0.013878628
NPIIN0000006293,Urology,Porur,0.009001131,0.058811504,0.058811504,0.0,1.5,Low,0.013878628
NPIIN0000000527,Gastroenterology,Porur,0.00834561,0.058811504,0.058811504,0.0,1.5,Low,0.013878623
NPIIN0000008722,General Medicine,Ambattur,0.009683944,0.058811504,0.058811504,0.0,1.5,Low,0.013878623
NPIIN0000004278,Orthopedics,Guindy,0.008799248,0.058811504,0.058811504,0.0,1.5,Low,0.013878622
NPIIN0000001049,Orthopedics,Porur,0.009448733,0.058811504,0.058811504,0.0,1.5,Low,0.013878621
NPIIN0000007823,Cardiology,Anna Nagar,0.008827532,0.058811504,0.058811504,0.0,1.5,Low,0.01387862
NPIIN0000004561,Gastroenterology,Porur,0.008848522,0.058811504,0.058811504,0.0,1.5,Low,0.013878616
NPIIN0000000731,Orthopedics,Egmore,0.0082653025,0.058811504,0.058811504,0.0,1.5,Low,0.01387861
NPIIN0000010059,Gastroenterology,Tambaram,0.008891074,0.058811504,0.058811504,0.0,1.5,Low,0.01387861
NPIIN0000007013,Pulmonology,Anna Nagar,0.009129588,0.058811504,0.058811504,0.0,1.5,Low,0.013878609
NPIIN0000007430,Orthopedics,Velachery,0.0082653025,0.058811504,0.058811504,0.0,1.5,Low,0.013878604
NPIIN0000006675,Orthopedics,Guindy,0.00903907,0.058811504,0.058811504,0.0,1.5,Low,0.013878604
NPIIN0000010280,Orthopedics,Porur,0.008532007,0.058811504,0.058811504,0.0,1.5,Low,0.0138786035
NPIIN0000008752,Orthopedics,Ambattur,0.009577512,0.058811504,0.058811504,0.0,1.5,Low,0.013878603
NPIIN0000007747,Neurology,Madhavaram,0.00985488,0.058811504,0.058811504,0.0,1.5,Low,0.013878602
NPIIN0000008764,Urology,Sholinganallur,0.00919134,0.058811504,0.058811504,0.0,1.5,Low,0.013878601
NPIIN0000003990,General Medicine,Guindy,0.0092404,0.058811504,0.058811504,0.0,1.5,Low,0.013878601
NPIIN0000004007,Gastroenterology,Madhavaram,0.008933175,0.058811504,0.058811504,0.0,1.5,Low,0.013878591
NPIIN0000007374,Neurology,Tambaram,0.009698094,0.058811504,0.058811504,0.0,1.5,Low,0.01387859
NPIIN0000010044,Cardiology,Tambaram,0.009899442,0.058811504,0.058811504,0.0,1.5,Low,0.013878588
NPIIN0000010257,Pulmonology,Adyar,0.00994566,0.058811504,0.058811504,0.0,1.5,Low,0.013878586
NPIIN0000007682,Urology,Tambaram,0.008948647,0.058811504,0.058811504,0.0,1.5,Low,0.013878583
NPIIN0000005520,Dermatology,Perambur,0.0094614215,0.058811504,0.058811504,0.0,1.5,Low,0.013878581
NPIIN0000000963,Dermatology,Egmore,0.00834561,0.058811504,0.058811504,0.0,1.5,Low,0.013878577
NPIIN0000009075,Cardiology,Porur,0.008544617,0.058811504,0.058811504,0.0,1.5,Low,0.013878574
NPIIN0000004935,Pulmonology,Porur,0.008946017,0.058811504,0.058811504,0.0,1.5,Low,0.013878573
NPIIN0000008216,General Medicine,Mylapore,0.008839852,0.058811504,0.058811504,0.0,1.5,Low,0.013878572
NPIIN0000010680,Neurology,Perambur,0.0082279,0.058811504,0.058811504,0.0,1.5,Low,0.013878568
NPIIN0000008952,Urology,Washermenpet,0.00985488,0.058811504,0.058811504,0.0,1.5,Low,0.013878568
NPIIN0000004152,Cardiology,Washermenpet,0.008403575,0.058811504,0.058811504,0.0,1.5,Low,0.013878565
NPIIN0000003012,Diabetology,Adyar,0.008491034,0.058811504,0.058811504,0.0,1.5,Low,0.0138785625
NPIIN0000009806,Gastroenterology,Guindy,0.009394916,0.058811504,0.058811504,0.0,1.5,Low,0.013878558
NPIIN0000005597,Cardiology,Porur,0.0091615375,0.058811504,0.058811504,0.0,1.5,Low,0.013878554
NPIIN0000011488,Gastroenterology,Sholinganallur,0.00960864,0.058811504,0.058811504,0.0,1.5,Low,0.013878545
NPIIN0000011333,Neurology,Washermenpet,0.008287161,0.058811504,0.058811504,0.0,1.5,Low,0.013878543
NPIIN0000003366,Urology,Anna Nagar,0.009464683,0.058811504,0.058811504,0.0,1.5,Low,0.013878542
NPIIN0000003890,Cardiology,Kilpauk,0.008345674,0.058811504,0.058811504,0.0,1.5,Low,0.0138785355
NPIIN0000011384,Cardiology,Ambattur,0.009028681,0.058811504,0.058811504,0.0,1.5,Low,0.013878534
NPIIN0000003262,Orthopedics,Adyar,0.00882774,0.058811504,0.058811504,0.0,1.5,Low,0.013878531
NPIIN0000004621,Neurology,Egmore,0.008650616,0.058811504,0.058811504,0.0,1.5,Low,0.013878531
NPIIN0000003179,Pulmonology,Nungambakkam,0.009577512,0.058811504,0.058811504,0.0,1.5,Low,0.013878529
NPIIN0000006995,General Medicine,Porur,0.009069759,0.058811504,0.058811504,0.0,1.5,Low,0.013878527
NPIIN0000008313,General Medicine,Mylapore,0.009067454,0.058811504,0.058811504,0.0,1.5,Low,0.013878527
NPIIN0000010525,Gastroenterology,Porur,0.009160612,0.058811504,0.058811504,0.0,1.5,Low,0.013878525
NPIIN0000006921,Urology,Porur,0.009551903,0.058811504,0.058811504,0.0,1.5,Low,0.013878523
NPIIN0000009136,General Medicine,Sholinganallur,0.008949007,0.058811504,0.058811504,0.0,1.5,Low,0.0138785215
NPIIN0000011742,Dermatology,Tondiarpet,0.009842856,0.058811504,0.058811504,0.0,1.5,Low,0.01387852
NPIIN0000001778,Dermatology,Ambattur,0.0093882475,0.058811504,0.058811504,0.0,1.5,Low,0.013878512
NPIIN0000001305,Pulmonology,Porur,0.008935091,0.058811504,0.058811504,0.0,1.5,Low,0.013878511
NPIIN0000004389,Neurology,Adyar,0.008762418,0.058811504,0.058811504,0.0,1.5,Low,0.013878509
NPIIN0000000973,Dermatology,Kilpauk,0.008848823,0.058811504,0.058811504,0.0,1.5,Low,0.013878508
NPIIN0000003142,Orthopedics,Kilpauk,0.00859344,0.058811504,0.058811504,0.0,1.5,Low,0.013878504
NPIIN0000004085,Gastroenterology,Ambattur,0.008274352,0.058811504,0.058811504,0.0,1.5,Low,0.013878499
NPIIN0000009295,Neurology,Nungambakkam,0.008786266,0.058811504,0.058811504,0.0,1.5,Low,0.013878498
NPIIN0000010904,Dermatology,Madhavaram,0.008801485,0.058811504,0.058811504,0.0,1.5,Low,0.013878496
NPIIN0000005789,Dermatology,Tambaram,0.009467465,0.058811504,0.058811504,0.0,1.5,Low,0.013878496
NPIIN0000001378,Gastroenterology,Sholinganallur,0.008801485,0.058811504,0.058811504,0.0,1.5,Low,0.013878496
NPIIN0000011360,General Medicine,Anna Nagar,0.009969723,0.058811504,0.058811504,0.0,1.5,Low,0.013878493
NPIIN0000008043,Orthopedics,Adyar,0.0090094935,0.058811504,0.058811504,0.0,1.5,Low,0.013878492
NPIIN0000002933,Dermatology,Washermenpet,0.009148388,0.058811504,0.058811504,0.0,1.5,Low,0.01387849
NPIIN0000007204,Pulmonology,Tambaram,0.008935447,0.058811504,0.058811504,0.0,1.5,Low,0.01387849
NPIIN0000006296,Orthopedics,Guindy,0.008801485,0.058811504,0.058811504,0.0,1.5,Low,0.01387848
NPIIN0000008695,Neurology,Guindy,0.008861341,0.058811504,0.058811504,0.0,1.5,Low,0.013878475
NPIIN0000010269,General Medicine,Velachery,0.009971291,0.058811504,0.058811504,0.0,1.5,Low,0.013878475
NPIIN0000009279,Pulmonology,Mylapore,0.00903972,0.058811504,0.058811504,0.0,1.5,Low,0.013878475
NPIIN0000004376,Dermatology,T Nagar,0.008808877,0.058811504,0.058811504,0.0,1.5,Low,0.013878468
NPIIN0000006083,Orthopedics,Tondiarpet,0.008797028,0.058811504,0.058811504,0.0,1.5,Low,0.013878464
NPIIN0000000042,Dermatology,Sholinganallur,0.009705061,0.058811504,0.058811504,0.0,1.5,Low,0.013878464
NPIIN0000005179,Urology,Madhavaram,0.008255201,0.058811504,0.058811504,0.0,1.5,Low,0.01387846
NPIIN0000010489,Gastroenterology,Velachery,0.008544617,0.058811504,0.058811504,0.0,1.5,Low,0.013878458
NPIIN0000006053,Orthopedics,Porur,0.008667242,0.058811504,0.058811504,0.0,1.5,Low,0.013878454
NPIIN0000010504,Gastroenterology,Washermenpet,0.009448733,0.058811504,0.058811504,0.0,1.5,Low,0.013878454
NPIIN0000007587,Cardiology,Nungambakkam,0.008935091,0.058811504,0.058811504,0.0,1.5,Low,0.0138784535
NPIIN0000008376,Diabetology,Ambattur,0.009394916,0.058811504,0.058811504,0.0,1.5,Low,0.013878453
NPIIN0000000262,General Medicine,Sholinganallur,0.00858073,0.058811504,0.058811504,0.0,1.5,Low,0.013878448
NPIIN0000003927,Dermatology,Washermenpet,0.009363884,0.058811504,0.058811504,0.0,1.5,Low,0.0138784405
NPIIN0000011643,Orthopedics,Royapuram,0.00881675,0.058811504,0.058811504,0.0,1.5,Low,0.013878439
NPIIN0000002006,Dermatology,Tambaram,0.008491034,0.058811504,0.058811504,0.0,1.5,Low,0.013878436
NPIIN0000006233,Gastroenterology,Velachery,0.00903943,0.058811504,0.058811504,0.0,1.5,Low,0.013878433
NPIIN0000000887,Diabetology,Ambattur,0.009526264,0.058811504,0.058811504,0.0,1.5,Low,0.013878429
NPIIN0000003352,Pulmonology,Nungambakkam,0.009694472,0.058811504,0.058811504,0.0,1.5,Low,0.013878429
NPIIN0000003442,Orthopedics,Mylapore,0.008798899,0.058811504,0.058811504,0.0,1.5,Low,0.013878424
NPIIN0000000698,Gastroenterology,Perambur,0.008891074,0.058811504,0.058811504,0.0,1.5,Low,0.013878421
NPIIN0000001026,Cardiology,Egmore,0.009896269,0.058811504,0.058811504,0.0,1.5,Low,0.013878419
NPIIN0000002087,Cardiology,Ambattur,0.009204163,0.058811504,0.058811504,0.0,1.5,Low,0.013878415
NPIIN0000007915,Endocrinology,Guindy,0.009204163,0.058811504,0.058811504,0.0,1.5,Low,0.013878415
NPIIN0000000948,General Medicine,Guindy,0.008840571,0.058811504,0.058811504,0.0,1.5,Low,0.013878412
NPIIN0000001360,Cardiology,Egmore,0.009042018,0.058811504,0.058811504,0.0,1.5,Low,0.013878407
NPIIN0000006680,Neurology,Perambur,0.009065912,0.058811504,0.058811504,0.0,1.5,Low,0.013878405
NPIIN0000000158,Gastroenterology,Porur,0.009394916,0.058811504,0.058811504,0.0,1.5,Low,0.0138784
NPIIN0000003274,Neurology,Guindy,0.008914572,0.058811504,0.058811504,0.0,1.5,Low,0.013878394
NPIIN0000009862,Urology,Perambur,0.009622826,0.058811504,0.058811504,0.0,1.5,Low,0.013878394
NPIIN0000002146,Dermatology,Adyar,0.008827532,0.058811504,0.058811504,0.0,1.5,Low,0.013878393
NPIIN0000005459,Neurology,Anna Nagar,0.0099013075,0.058811504,0.058811504,0.0,1.5,Low,0.013878393
NPIIN0000008757,Urology,Nungambakkam,0.008827532,0.058811504,0.058811504,0.0,1.5,Low,0.013878391
NPIIN0000002971,Gastroenterology,Ambattur,0.009828743,0.058811504,0.058811504,0.0,1.5,Low,0.013878391
NPIIN0000011539,Urology,Velachery,0.008799248,0.058811504,0.058811504,0.0,1.5,Low,0.013878391
NPIIN0000011533,General Medicine,Anna Nagar,0.009455229,0.058811504,0.058811504,0.0,1.5,Low,0.013878391
NPIIN0000006590,Cardiology,Tondiarpet,0.009003475,0.058811504,0.058811504,0.0,1.5,Low,0.013878388
NPIIN0000006618,Pulmonology,Velachery,0.008891074,0.058811504,0.058811504,0.0,1.5,Low,0.013878386
NPIIN0000003244,Orthopedics,Kilpauk,0.008571336,0.058811504,0.058811504,0.0,1.5,Low,0.013878382
NPIIN0000010174,Cardiology,Kilpauk,0.008977407,0.058811504,0.058811504,0.0,1.5,Low,0.013878381
NPIIN0000009861,Neurology,Anna Nagar,0.009300926,0.058811504,0.058811504,0.0,1.5,Low,0.01387838
NPIIN0000010266,Urology,Washermenpet,0.009300926,0.058811504,0.058811504,0.0,1.5,Low,0.01387838
NPIIN0000001493,Dermatology,Sholinganallur,0.009300926,0.058811504,0.058811504,0.0,1.5,Low,0.01387838
NPIIN0000009357,Urology,Adyar,0.0082279,0.058811504,0.058811504,0.0,1.5,Low,0.013878379
NPIIN0000003397,Dermatology,Kilpauk,0.009268197,0.058811504,0.058811504,0.0,1.5,Low,0.013878378
NPIIN0000003694,Gastroenterology,Ambattur,0.008532007,0.058811504,0.058811504,0.0,1.5,Low,0.013878375
NPIIN0000004835,Urology,Mylapore,0.008798899,0.058811504,0.058811504,0.0,1.5,Low,0.013878373
NPIIN0000005102,Neurology,Nungambakkam,0.009465059,0.058811504,0.058811504,0.0,1.5,Low,0.0138783725
NPIIN0000000578,Orthopedics,Royapuram,0.008839852,0.058811504,0.058811504,0.0,1.5,Low,0.0138783725
NPIIN0000009488,Pulmonology,Ambattur,0.0082962345,0.058811504,0.058811504,0.0,1.5,Low,0.01387837
NPIIN0000008709,Orthopedics,Anna Nagar,0.00859344,0.058811504,0.058811504,0.0,1.5,Low,0.013878369
NPIIN0000005462,Diabetology,Nungambakkam,0.009464683,0.058811504,0.058811504,0.0,1.5,Low,0.013878367
NPIIN0000006577,Neurology,Madhavaram,0.009540623,0.058811504,0.058811504,0.0,1.5,Low,0.01387836
NPIIN0000008225,Urology,T Nagar,0.008196166,0.058811504,0.058811504,0.0,1.5,Low,0.013878359
NPIIN0000010032,General Medicine,Porur,0.0090057645,0.058811504,0.058811504,0.0,1.5,Low,0.013878358
NPIIN0000010705,Gastroenterology,Egmore,0.009687049,0.058811504,0.058811504,0.0,1.5,Low,0.013878358
NPIIN0000006045,Urology,Perambur,0.010019476,0.058811504,0.058811504,0.0,1.5,Low,0.013878355
NPIIN0000004687,Orthopedics,Egmore,0.008798899,0.058811504,0.058811504,0.0,1.5,Low,0.013878347
NPIIN0000008396,Orthopedics,Royapuram,0.009668938,0.058811504,0.058811504,0.0,1.5,Low,0.013878346
NPIIN0000006814,Cardiology,Nungambakkam,0.009177784,0.058811504,0.058811504,0.0,1.5,Low,0.013878346
NPIIN0000006854,Neurology,Perambur,0.0099013075,0.058811504,0.058811504,0.0,1.5,Low,0.013878344
NPIIN0000006256,Diabetology,Velachery,0.009465059,0.058811504,0.058811504,0.0,1.5,Low,0.013878339
NPIIN0000003849,Orthopedics,T Nagar,0.008827532,0.058811504,0.058811504,0.0,1.5,Low,0.013878338
NPIIN0000008593,Pulmonology,Sholinganallur,0.008443559,0.058811504,0.058811504,0.0,1.5,Low,0.013878338
NPIIN0000006024,Neurology,Adyar,0.009148388,0.058811504,0.058811504,0.0,1.5,Low,0.013878337
NPIIN0000001457,Cardiology,Egmore,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878334
NPIIN0000000583,Pulmonology,Anna Nagar,0.00867328,0.058811504,0.058811504,0.0,1.5,Low,0.013878334
NPIIN0000011500,Neurology,Royapuram,0.009052333,0.058811504,0.058811504,0.0,1.5,Low,0.013878333
NPIIN0000001348,Gastroenterology,Royapuram,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878332
NPIIN0000002545,Cardiology,Perambur,0.008532007,0.058811504,0.058811504,0.0,1.5,Low,0.0138783315
NPIIN0000003289,Gastroenterology,Mylapore,0.008822506,0.058811504,0.058811504,0.0,1.5,Low,0.013878328
NPIIN0000006548,Dermatology,Ambattur,0.00878558,0.058811504,0.058811504,0.0,1.5,Low,0.013878328
NPIIN0000007295,Endocrinology,Velachery,0.008798899,0.058811504,0.058811504,0.0,1.5,Low,0.013878328
NPIIN0000005243,Cardiology,Egmore,0.009524033,0.058811504,0.058811504,0.0,1.5,Low,0.013878326
NPIIN0000007625,Cardiology,Royapuram,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878324
NPIIN0000005977,Pulmonology,Porur,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878323
NPIIN0000009876,Urology,Madhavaram,0.008544617,0.058811504,0.058811504,0.0,1.5,Low,0.013878322
NPIIN0000006511,Pulmonology,Porur,0.008643173,0.058811504,0.058811504,0.0,1.5,Low,0.013878321
NPIIN0000010651,Dermatology,Tambaram,0.009190167,0.058811504,0.058811504,0.0,1.5,Low,0.013878319
NPIIN0000004641,General Medicine,Egmore,0.008799248,0.058811504,0.058811504,0.0,1.5,Low,0.013878318
NPIIN0000001052,Dermatology,Nungambakkam,0.009028681,0.058811504,0.058811504,0.0,1.5,Low,0.013878317
NPIIN0000008304,Orthopedics,Washermenpet,0.008661791,0.058811504,0.058811504,0.0,1.5,Low,0.013878314
NPIIN0000003155,Pulmonology,Anna Nagar,0.009645529,0.058811504,0.058811504,0.0,1.5,Low,0.013878309
NPIIN0000008737,Neurology,Perambur,0.0091615375,0.058811504,0.058811504,0.0,1.5,Low,0.013878305
NPIIN0000010066,General Medicine,Tambaram,0.00940802,0.058811504,0.058811504,0.0,1.5,Low,0.013878301
NPIIN0000006219,General Medicine,Egmore,0.009464683,0.058811504,0.058811504,0.0,1.5,Low,0.013878301
NPIIN0000004105,Pulmonology,Velachery,0.008427939,0.058811504,0.058811504,0.0,1.5,Low,0.013878298
NPIIN0000009451,Cardiology,Velachery,0.009394916,0.058811504,0.058811504,0.0,1.5,Low,0.013878297
NPIIN0000006990,Cardiology,Anna Nagar,0.008935091,0.058811504,0.058811504,0.0,1.5,Low,0.013878294
NPIIN0000005237,Gastroenterology,Kilpauk,0.0082653025,0.058811504,0.058811504,0.0,1.5,Low,0.0138782915
NPIIN0000010426,Dermatology,Ambattur,0.009579565,0.058811504,0.058811504,0.0,1.5,Low,0.013878287
NPIIN0000009091,Urology,Adyar,0.009395288,0.058811504,0.058811504,0.0,1.5,Low,0.013878286
NPIIN0000001301,Neurology,Kilpauk,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878286
NPIIN0000006330,General Medicine,Mylapore,0.009433424,0.058811504,0.058811504,0.0,1.5,Low,0.013878286
NPIIN0000009769,Orthopedics,Adyar,0.009622826,0.058811504,0.058811504,0.0,1.5,Low,0.013878284
NPIIN0000011359,General Medicine,Nungambakkam,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878276
NPIIN0000007603,Orthopedics,Madhavaram,0.008253101,0.058811504,0.058811504,0.0,1.5,Low,0.013878272
NPIIN0000005737,Cardiology,Tondiarpet,0.009003475,0.058811504,0.058811504,0.0,1.5,Low,0.013878268
NPIIN0000000753,Pulmonology,Egmore,0.00885542,0.058811504,0.058811504,0.0,1.5,Low,0.013878268
NPIIN0000006899,Orthopedics,Tondiarpet,0.009457632,0.058811504,0.058811504,0.0,1.5,Low,0.013878268
NPIIN0000006834,General Medicine,Porur,0.0094778845,0.058811504,0.058811504,0.0,1.5,Low,0.013878262
NPIIN0000006857,Pulmonology,T Nagar,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878261
NPIIN0000008020,Pulmonology,Porur,0.009397676,0.058811504,0.058811504,0.0,1.5,Low,0.013878261
NPIIN0000010914,Urology,Guindy,0.009623208,0.058811504,0.058811504,0.0,1.5,Low,0.01387826
NPIIN0000002220,Cardiology,Nungambakkam,0.009554709,0.058811504,0.058811504,0.0,1.5,Low,0.01387826
NPIIN0000005021,Pulmonology,Tambaram,0.008405713,0.058811504,0.058811504,0.0,1.5,Low,0.013878259
NPIIN0000006130,Pulmonology,Egmore,0.00985488,0.058811504,0.058811504,0.0,1.5,Low,0.013878255
NPIIN0000003626,Pulmonology,Tondiarpet,0.009839965,0.058811504,0.058811504,0.0,1.5,Low,0.013878254
NPIIN0000003853,Dermatology,Washermenpet,0.008975125,0.058811504,0.058811504,0.0,1.5,Low,0.013878254
NPIIN0000009046,Gastroenterology,T Nagar,0.009623208,0.058811504,0.058811504,0.0,1.5,Low,0.013878254
NPIIN0000009728,Orthopedics,Egmore,0.009358941,0.058811504,0.058811504,0.0,1.5,Low,0.013878252
NPIIN0000005045,Neurology,Egmore,0.009422501,0.058811504,0.058811504,0.0,1.5,Low,0.013878248
NPIIN0000007375,General Medicine,Washermenpet,0.008893335,0.058811504,0.058811504,0.0,1.5,Low,0.013878248
NPIIN0000010168,Orthopedics,Sholinganallur,0.008661447,0.058811504,0.058811504,0.0,1.5,Low,0.013878245
NPIIN0000005713,Orthopedics,Porur,0.008841098,0.058811504,0.058811504,0.0,1.5,Low,0.013878239
NPIIN0000011208,Dermatology,Guindy,0.008798009,0.058811504,0.058811504,0.0,1.5,Low,0.0138782365
NPIIN0000001250,Cardiology,Adyar,0.00867328,0.058811504,0.058811504,0.0,1.5,Low,0.013878235
NPIIN0000005211,Gastroenterology,Washermenpet,0.008822155,0.058811504,0.058811504,0.0,1.5,Low,0.013878234
NPIIN0000003423,Pulmonology,Porur,0.0099017,0.058811504,0.058811504,0.0,1.5,Low,0.013878231
NPIIN0000003317,Gastroenterology,Tambaram,0.009590669,0.058811504,0.058811504,0.0,1.5,Low,0.013878226
NPIIN0000010371,Cardiology,T Nagar,0.009520358,0.058811504,0.058811504,0.0,1.5,Low,0.013878223
NPIIN0000003187,Cardiology,Sholinganallur,0.009917724,0.058811504,0.058811504,0.0,1.5,Low,0.01387822
NPIIN0000000900,General Medicine,Royapuram,0.009525441,0.058811504,0.058811504,0.0,1.5,Low,0.013878212
NPIIN0000006533,Cardiology,Velachery,0.009177784,0.058811504,0.058811504,0.0,1.5,Low,0.013878209
NPIIN0000009002,Gastroenterology,T Nagar,0.00845917,0.058811504,0.058811504,0.0,1.5,Low,0.013878207
NPIIN0000000658,Gastroenterology,Nungambakkam,0.008798009,0.058811504,0.058811504,0.0,1.5,Low,0.013878206
NPIIN0000011099,Pulmonology,Nungambakkam,0.008573516,0.058811504,0.058811504,0.0,1.5,Low,0.013878206
NPIIN0000008645,Gastroenterology,Kilpauk,0.009420106,0.058811504,0.058811504,0.0,1.5,Low,0.013878203
NPIIN0000007460,Diabetology,Adyar,0.008850864,0.058811504,0.058811504,0.0,1.5,Low,0.013878203
NPIIN0000010297,Dermatology,Velachery,0.008840746,0.058811504,0.058811504,0.0,1.5,Low,0.013878202
NPIIN0000011644,Cardiology,Washermenpet,0.009840355,0.058811504,0.058811504,0.0,1.5,Low,0.013878201
NPIIN0000009083,Diabetology,Mylapore,0.008405713,0.058811504,0.058811504,0.0,1.5,Low,0.013878201
NPIIN0000003606,General Medicine,Egmore,0.009780029,0.058811504,0.058811504,0.0,1.5,Low,0.0138781965
NPIIN0000005013,Orthopedics,Kilpauk,0.008829777,0.058811504,0.058811504,0.0,1.5,Low,0.0138781965
NPIIN0000011814,General Medicine,Sholinganallur,0.008861341,0.058811504,0.058811504,0.0,1.5,Low,0.013878192
NPIIN0000007420,Dermatology,Kilpauk,0.0083180955,0.058811504,0.058811504,0.0,1.5,Low,0.013878192
NPIIN0000004075,Neurology,Kilpauk,0.0089722965,0.058811504,0.058811504,0.0,1.5,Low,0.013878191
NPIIN0000002334,Cardiology,Kilpauk,0.008491034,0.058811504,0.058811504,0.0,1.5,Low,0.013878188
NPIIN0000002268,Dermatology,Tondiarpet,0.008948647,0.058811504,0.058811504,0.0,1.5,Low,0.013878187
NPIIN0000006866,Cardiology,Washermenpet,0.008933175,0.058811504,0.058811504,0.0,1.5,Low,0.013878187
NPIIN0000000861,Pulmonology,Guindy,0.009554709,0.058811504,0.058811504,0.0,1.5,Low,0.013878187
