hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010681,Neurology,Ambattur,0.00028737198030887165,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013987017769907257
NPIIN0000011933,Neurology,Nungambakkam,0.0002840875918151312,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013986955096162336
NPIIN0000004606,Cardiology,T Nagar,0.0002873358259084143,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013986684201282781
NPIIN0000003291,Gastroenterology,Tondiarpet,0.00028389340346085155,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013986322131898087
NPIIN0000005626,Neurology,Perambur,0.0002871839072027987,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013986308722771993
NPIIN0000010640,Dermatology,Mylapore,0.00028561320618796676,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013986297983568144
NPIIN0000007085,Dermatology,Velachery,0.0002866496537022931,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013984538661346753
NPIIN0000007819,Gastroenterology,Tambaram,0.00028180023297806503,0.05741059003212834,0.05741059003212834,0.0,1.4,Low,0.013984348326393062
NPIIN0000008561,Orthopedics,Kilpauk,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013984036978683632
NPIIN0000000570,General Medicine,Ambattur,0.00028565038232978586,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983995724318705
NPIIN0000011692,Gastroenterology,Tambaram,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983980323772826
NPIIN0000002029,Gastroenterology,Tondiarpet,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983968876473591
NPIIN0000006709,Urology,Madhavaram,0.0002884941218563269,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983887006096983
NPIIN0000000042,Dermatology,Sholinganallur,0.00028775759896192994,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013983872172981422
NPIIN0000007574,Pulmonology,Tondiarpet,0.00028655656985894127,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983817277277459
NPIIN0000005209,Urology,Egmore,0.0002866496537022931,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01398376609194536
NPIIN0000005471,Orthopedics,Velachery,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983727056526939
NPIIN0000011326,General Medicine,T Nagar,0.00028651151521754716,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983725304974404
NPIIN0000000907,Gastroenterology,Madhavaram,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983718439357265
NPIIN0000004941,Dermatology,Guindy,0.0002862094961849711,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01398371799156386
NPIIN0000010039,General Medicine,Madhavaram,0.00028651151521754716,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983682977549872
NPIIN0000006494,Urology,Mylapore,0.0002868706594983651,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983681838501296
NPIIN0000010481,Urology,Sholinganallur,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983621231555186
NPIIN0000002233,Dermatology,Egmore,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983555993670157
NPIIN0000001590,General Medicine,Egmore,0.00028586773715357807,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013983489444332227
NPIIN0000005095,Urology,Guindy,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983485390433389
NPIIN0000005723,Neurology,Egmore,0.00028767888862309636,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983483928919809
NPIIN0000006610,Orthopedics,T Nagar,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983480597942268
NPIIN0000002927,General Medicine,Tambaram,0.00028565038232978586,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983480364669532
NPIIN0000007000,Pulmonology,Porur,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983455846961973
NPIIN0000000532,Pulmonology,Porur,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.0139834481887857
NPIIN0000010247,Cardiology,Kilpauk,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983446962052453
NPIIN0000006551,Neurology,Guindy,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983437024933388
NPIIN0000009956,Pulmonology,Perambur,0.00028323374215572016,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983435459751267
NPIIN0000007871,General Medicine,Kilpauk,0.0002868728898062189,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983434732484704
NPIIN0000005438,General Medicine,Egmore,0.00028708012215189406,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983424331871807
NPIIN0000004115,Cardiology,Tambaram,0.0002868275013467017,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983388105020238
NPIIN0000006736,Cardiology,Sholinganallur,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.0139833606978385
NPIIN0000011537,Cardiology,Tondiarpet,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983349153803074
NPIIN0000009967,Pulmonology,Ambattur,0.00028657048994874736,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983319863773278
NPIIN0000006966,Orthopedics,Perambur,0.0002865094991737442,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983303224058686
NPIIN0000004806,Urology,Guindy,0.0002839953397146955,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983298067342411
NPIIN0000009714,General Medicine,Porur,0.0002871733760149402,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983270730114907
NPIIN0000007363,Pulmonology,Porur,0.0002843397291421244,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983263177187046
NPIIN0000005134,Cardiology,Perambur,0.00028553468444374993,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983207806921095
NPIIN0000007038,Cardiology,Sholinganallur,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01398314643257589
NPIIN0000000974,Dermatology,Sholinganallur,0.0002859500037206602,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983146260717512
NPIIN0000002178,Dermatology,Velachery,0.0002868706594983651,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983144657918447
NPIIN0000008758,Pulmonology,Mylapore,0.00028626229626499823,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983138867475996
NPIIN0000007657,Neurology,Adyar,0.0002868176080561174,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983122689227053
NPIIN0000005654,Dermatology,Madhavaram,0.00028553468444374993,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983108556985577
NPIIN0000002211,Dermatology,Porur,0.0002879977381466302,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983099486082055
NPIIN0000002909,General Medicine,Guindy,0.00028565038232978586,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013983028376331235
NPIIN0000006701,Pulmonology,Egmore,0.00028373785415042264,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01398302387075173
NPIIN0000009602,General Medicine,Nungambakkam,0.00028596059730338533,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.0139830076423382
NPIIN0000007980,General Medicine,Madhavaram,0.000285101119770521,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982977800603853
NPIIN0000009803,Gastroenterology,Adyar,0.00028565915884137214,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982973347779959
NPIIN0000002275,General Medicine,Guindy,0.0002842434113445713,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982970363241327
NPIIN0000005171,Neurology,Tambaram,0.0002863190512023494,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982969434278123
NPIIN0000004686,Dermatology,Mylapore,0.0002875888396308537,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013982936477800493
NPIIN0000001118,Orthopedics,Sholinganallur,0.00028874385841407165,0.057406908889433755,0.057406908889433755,0.0,1.4,Low,0.01398290887595985
NPIIN0000003347,General Medicine,Guindy,0.00028710280221753455,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982854521767204
NPIIN0000004662,Orthopedics,Sholinganallur,0.00028706659427175403,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013982793723237632
NPIIN0000009338,General Medicine,Ambattur,0.000285101119770521,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982670123043118
NPIIN0000011815,General Medicine,Madhavaram,0.0002862282999828194,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982665592446174
NPIIN0000008567,Pulmonology,Tambaram,0.0002860984702449239,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982620972619236
NPIIN0000004104,General Medicine,Nungambakkam,0.00028572527171460044,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982593578213607
NPIIN0000002239,Neurology,Royapuram,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982573832331969
NPIIN0000006075,General Medicine,Velachery,0.0002843114905873337,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982499417616461
NPIIN0000010870,Gastroenterology,Guindy,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982462091427898
NPIIN0000001037,Orthopedics,Mylapore,0.0002854419625613815,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982441549865887
NPIIN0000010758,Urology,Royapuram,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982366777360505
NPIIN0000001093,General Medicine,Kilpauk,0.0002848656861026252,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013982335485167285
NPIIN0000004972,Orthopedics,T Nagar,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982292241227979
NPIIN0000009637,Cardiology,Madhavaram,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.01398217619499833
NPIIN0000005721,Neurology,Tambaram,0.00028745093785432227,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.01398210364740881
NPIIN0000002117,Dermatology,Nungambakkam,0.0002833257469314542,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982050877562106
NPIIN0000005397,Cardiology,Kilpauk,0.000273996678194426,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013982014554021193
NPIIN0000004852,Pulmonology,Guindy,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.01398201334709508
NPIIN0000003063,Pulmonology,Anna Nagar,0.00028620428545670637,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013981959523564033
NPIIN0000001968,Neurology,Guindy,0.0002854361112533655,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013981913306753238
NPIIN0000002985,Urology,T Nagar,0.00028372191712430723,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013981865178267253
NPIIN0000011507,Gastroenterology,Madhavaram,0.000282458521182271,0.05739815383134142,0.05739815383134142,0.0,1.4,Low,0.013980830135296081
NPIIN0000005673,General Medicine,Washermenpet,0.000283892678208763,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980776808468657
NPIIN0000009620,General Medicine,Velachery,0.0002844663223539755,0.05739815383134142,0.05739815383134142,0.0,1.4,Low,0.01398076202944355
NPIIN0000005846,General Medicine,Velachery,0.00028976659938938383,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980424646615065
NPIIN0000002001,Pulmonology,Adyar,0.0002840502215935483,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980392189807029
NPIIN0000003920,Urology,Perambur,0.0002824348535547204,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980390826700497
NPIIN0000005015,Dermatology,Egmore,0.00028412789649253246,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013980361384562797
NPIIN0000009045,Gastroenterology,Nungambakkam,0.0002853296301698203,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01398029162854823
NPIIN0000003019,Cardiology,Nungambakkam,0.0002842454045012739,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980283920147335
NPIIN0000011312,Gastroenterology,Madhavaram,0.00028377769204914995,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980280235654183
NPIIN0000007697,Neurology,Mylapore,0.0002862845907708324,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980193759509648
NPIIN0000009453,Pulmonology,Porur,0.00029167883739233545,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980190303092393
NPIIN0000008346,Urology,Madhavaram,0.0002840502215935483,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.0139801812885619
NPIIN0000008593,Pulmonology,Sholinganallur,0.00028567563717384975,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01398017043835084
NPIIN0000009587,General Medicine,Egmore,0.00028398663278878926,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013980168990278402
NPIIN0000002149,Neurology,Guindy,0.00028234313799836366,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980159669797737
NPIIN0000003143,Cardiology,Velachery,0.00028912337452697515,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980155968378384
NPIIN0000002710,Neurology,Porur,0.0002833441950256066,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980151742904548
NPIIN0000007878,Neurology,Velachery,0.0002828665493574709,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980138838767373
NPIIN0000010927,Cardiology,Ambattur,0.00028489310064765887,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01398010509565812
NPIIN0000003706,Cardiology,Kilpauk,0.00028982894293355573,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980090817422219
NPIIN0000004082,Neurology,T Nagar,0.0002822298130563433,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980074634612037
NPIIN0000006088,Urology,Nungambakkam,0.0002840502215935483,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980045488789209
NPIIN0000005905,Gastroenterology,Perambur,0.0002832007362114987,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980036839241467
NPIIN0000011164,Neurology,Guindy,0.0002898854364382945,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980027213171178
NPIIN0000007626,Cardiology,Anna Nagar,0.00028184150327242917,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980006798247116
NPIIN0000000438,Cardiology,Perambur,0.0002829420553050807,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980006403701945
NPIIN0000004665,Neurology,Washermenpet,0.0002854370568816248,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013980003251508527
NPIIN0000010163,Cardiology,Royapuram,0.00028811311442523204,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979992654920939
NPIIN0000008565,Dermatology,Ambattur,0.0002829557998619147,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01397998593207193
NPIIN0000002367,Urology,Egmore,0.0002825942132269527,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979982250804778
NPIIN0000007880,Neurology,Porur,0.00029190223500985324,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01397996843563758
NPIIN0000003486,Dermatology,Adyar,0.000282458521182271,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979961060470131
NPIIN0000002800,Pulmonology,Guindy,0.00028342972767165484,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979949616231703
NPIIN0000006939,Diabetology,Egmore,0.00028317197330840694,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979939440073941
NPIIN0000006403,Cardiology,Anna Nagar,0.00028456445542855707,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979932336331347
NPIIN0000000877,Dermatology,Perambur,0.00028558715734225263,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.0139799090338411
NPIIN0000000311,Urology,Tondiarpet,0.00028567563717384975,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979890650609695
NPIIN0000002256,Orthopedics,Washermenpet,0.0002834456482897651,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01397988728589903
NPIIN0000011627,Cardiology,T Nagar,0.00028325218426089393,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979805164828194
NPIIN0000009135,Gastroenterology,Anna Nagar,0.000284307168474292,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013979753719836932
NPIIN0000007372,Orthopedics,Tambaram,0.0002870958151093684,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979542419974685
NPIIN0000002274,Orthopedics,Tambaram,0.0002870958151093684,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979525221779834
NPIIN0000006071,Gastroenterology,Guindy,0.00028565915884137214,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01397940790304953
NPIIN0000001075,Cardiology,Adyar,0.0002860055653363653,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979350687768491
NPIIN0000008838,Pulmonology,Guindy,0.00028330799814594036,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979324301387356
NPIIN0000007137,Urology,Kilpauk,0.00028444316973284773,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979277110472985
NPIIN0000007269,Pulmonology,Sholinganallur,0.0002860984702449239,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979272037244144
NPIIN0000003236,Urology,Egmore,0.00028681940832636106,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01397926757049221
NPIIN0000004114,Urology,Madhavaram,0.00028681940832636106,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979247029528904
NPIIN0000010176,Cardiology,Adyar,0.0002861123680879437,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979219636232559
NPIIN0000011697,Pulmonology,Porur,0.0002860194586676223,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979186535010329
NPIIN0000002223,Dermatology,Washermenpet,0.00028651460933118536,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979161548802133
NPIIN0000003024,Neurology,Washermenpet,0.0002815655250811434,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013979159932225635
NPIIN0000005574,Dermatology,Adyar,0.0002874439632743016,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979141666071735
NPIIN0000009704,General Medicine,Egmore,0.00028630736923506426,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013979137265572508
