hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000007208,Dermatology,Nungambakkam,0.00044049654253747845,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422686214039873
NPIIN0000010527,Gastroenterology,Guindy,0.0004410917203247872,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422661453784694
NPIIN0000008668,Orthopedics,Sholinganallur,0.0004522240044022706,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022422659356672384
NPIIN0000009910,Cardiology,Adyar,0.00044287683067016994,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242264221206616
NPIIN0000004815,Urology,Madhavaram,0.00045051948967564956,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422630345057457
NPIIN0000006171,Gastroenterology,Guindy,0.00044245372014202076,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422607833607073
NPIIN0000003774,Cardiology,Porur,0.00044170284753290554,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.0224226021903288
NPIIN0000003974,General Medicine,Anna Nagar,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242259490399198
NPIIN0000002085,Neurology,Porur,0.00044149066636498137,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422583678974744
NPIIN0000010602,Pulmonology,Adyar,0.00044105758313771175,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422572204838773
NPIIN0000007165,Neurology,Sholinganallur,0.0004786284662395981,0.06388525787155479,0.06388525787155479,0.0,2.5,Low,0.0224225720715842
NPIIN0000006500,Pulmonology,Madhavaram,0.00044040177830106584,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422570995052616
NPIIN0000005830,General Medicine,Sholinganallur,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242253130538195
NPIIN0000005523,Pulmonology,Royapuram,0.0004446159344754786,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422526699647914
NPIIN0000004509,Pulmonology,Adyar,0.00044166926236602545,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422506018596657
NPIIN0000006819,Pulmonology,Mylapore,0.00044105210525070143,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422490350273477
NPIIN0000010180,Pulmonology,Sholinganallur,0.00044105758313771175,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422462110046896
NPIIN0000010055,Urology,Adyar,0.000527076536563144,0.06388461440326673,0.06388461440326673,0.0,2.5,Low,0.022422366384567478
NPIIN0000004462,Urology,Ambattur,0.000527076536563144,0.06388461440326673,0.06388461440326673,0.0,2.5,Low,0.022422364629757864
NPIIN0000001109,Dermatology,Sholinganallur,0.000441598723513037,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422351458011427
NPIIN0000006882,Pulmonology,Guindy,0.00044258434143836607,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422253420279835
NPIIN0000001858,Diabetology,T Nagar,0.0004422317959458426,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422210615951708
NPIIN0000003233,Diabetology,Madhavaram,0.00044033807924281644,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242219367612778
NPIIN0000006276,Diabetology,Adyar,0.0004408743116585322,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422024907063676
NPIIN0000011464,Gastroenterology,Mylapore,0.00044201156460713976,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242187139880182
NPIIN0000004153,General Medicine,Tondiarpet,0.0004420306708316722,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421853979838563
NPIIN0000008356,Cardiology,Guindy,0.00044131467028178277,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421851355143907
NPIIN0000007394,General Medicine,Velachery,0.00044211974919137066,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421838506723833
NPIIN0000008916,General Medicine,Mylapore,0.00044211974919137066,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242181954574083
NPIIN0000007098,General Medicine,Nungambakkam,0.00044267735821739394,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421810790882023
NPIIN0000010112,Gastroenterology,Nungambakkam,0.00044118231294458846,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421803501278266
NPIIN0000005890,General Medicine,Kilpauk,0.00044211974919137066,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421791882944363
NPIIN0000007940,General Medicine,Velachery,0.00044211974919137066,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421785148786365
NPIIN0000010677,General Medicine,Perambur,0.00044267735821739394,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421753630623816
NPIIN0000006772,General Medicine,Perambur,0.00044267735821739394,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242174976284599
NPIIN0000011284,Gastroenterology,Nungambakkam,0.0004416142738951082,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242170398156208
NPIIN0000008498,Gastroenterology,Sholinganallur,0.000441598723513037,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421696225770844
NPIIN0000004358,General Medicine,Anna Nagar,0.00044239098797400987,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421691546634436
NPIIN0000011838,Gastroenterology,Guindy,0.000441598723513037,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421690419745042
NPIIN0000011000,Gastroenterology,Guindy,0.00044257850134301545,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421680023059665
NPIIN0000010010,Urology,Egmore,0.00044467774936876413,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421676988020604
NPIIN0000000231,General Medicine,Egmore,0.00044221832200630137,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421649081083222
NPIIN0000001175,Cardiology,Madhavaram,0.00044081745248565206,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242164260948315
NPIIN0000000137,General Medicine,Guindy,0.00044066997270777677,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242164219527014
NPIIN0000011022,General Medicine,Velachery,0.00044081745248565206,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421639980089288
NPIIN0000001872,General Medicine,Tondiarpet,0.0004414623657264114,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421639980089288
NPIIN0000000371,Urology,Tambaram,0.0004422317959458426,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421639811259535
NPIIN0000002653,General Medicine,Tambaram,0.0004414623657264114,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421639353564136
NPIIN0000005900,General Medicine,Nungambakkam,0.0004426279205416024,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421636354032527
NPIIN0000009715,Gastroenterology,Egmore,0.00044192043606561065,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.0224216356305762
NPIIN0000010797,Orthopedics,Nungambakkam,0.0004424004143836868,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421630706291638
NPIIN0000007271,Cardiology,Sholinganallur,0.00044257850134301545,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242162624888
NPIIN0000007535,Orthopedics,Mylapore,0.000442664783988558,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421626216753785
NPIIN0000011167,General Medicine,Kilpauk,0.0004436371581000374,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242162531017056
NPIIN0000009773,General Medicine,Velachery,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.0224216246983075
NPIIN0000009821,Cardiology,Adyar,0.00044105758313771175,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421623582870677
NPIIN0000001785,Dermatology,T Nagar,0.00044499402737197214,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242162193091263
NPIIN0000003361,Dermatology,Kilpauk,0.00044301725240636456,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242162087185531
NPIIN0000003046,Urology,Guindy,0.0004416138531335109,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421616482210208
NPIIN0000003797,Cardiology,Guindy,0.00044343539411676656,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242161573275299
NPIIN0000000176,General Medicine,Kilpauk,0.0004440841356885367,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421610043078088
NPIIN0000004285,Gastroenterology,Velachery,0.000443223080117025,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.0224216085835081
NPIIN0000002089,General Medicine,Porur,0.00044343539411676656,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421607303394153
NPIIN0000008528,Cardiology,Tambaram,0.00044310652949460254,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421605108845458
NPIIN0000001227,Neurology,Madhavaram,0.0004436371581000374,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242160482315344
NPIIN0000008469,Orthopedics,Royapuram,0.0004423297588103241,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242160462995913
NPIIN0000007506,General Medicine,Adyar,0.00044211974919137066,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421602853289847
NPIIN0000010925,General Medicine,Nungambakkam,0.0004420306708316722,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421601215772594
NPIIN0000007937,General Medicine,Anna Nagar,0.0004420306708316722,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421600521751458
NPIIN0000008873,General Medicine,Anna Nagar,0.0004418431540498115,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421600342077193
NPIIN0000005083,General Medicine,Royapuram,0.00044286528380257733,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421597725621308
NPIIN0000010796,Cardiology,Royapuram,0.00044170284753290554,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242159524027846
NPIIN0000005044,Cardiology,Madhavaram,0.0004435247554317696,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421594287480206
NPIIN0000004410,General Medicine,Kilpauk,0.00044131467028178277,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421592412446584
NPIIN0000009668,Gastroenterology,Adyar,0.00044219538985556855,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242159020513456
NPIIN0000006587,Cardiology,Mylapore,0.00044264919663168764,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421589800981512
NPIIN0000007330,Orthopedics,Washermenpet,0.0004420306708316722,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242158976839934
NPIIN0000010724,General Medicine,Kilpauk,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242158801621585
NPIIN0000005367,Urology,Washermenpet,0.00044139448300807034,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242158531664766
NPIIN0000001207,General Medicine,Ambattur,0.00044343539411676656,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421584523732902
NPIIN0000005619,Orthopedics,Madhavaram,0.00044343539411676656,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.0224215797467084
NPIIN0000008685,Cardiology,Mylapore,0.00044145320953117373,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242157491722047
NPIIN0000011458,Gastroenterology,Anna Nagar,0.00044248956722140446,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242157487993966
NPIIN0000005281,Cardiology,Porur,0.0004436371581000374,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242157246153708
NPIIN0000006871,General Medicine,Adyar,0.0004497610755095972,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.0224215716791766
NPIIN0000002921,General Medicine,Tambaram,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421569336073477
NPIIN0000000010,General Medicine,Ambattur,0.00044211974919137066,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421567285374103
NPIIN0000010343,Cardiology,Kilpauk,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421566846854906
NPIIN0000005147,Dermatology,Porur,0.00044296992157561257,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242156640299424
NPIIN0000001108,General Medicine,Perambur,0.0004432074731098399,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421563653506456
NPIIN0000008783,Orthopedics,Guindy,0.00044257850134301545,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.0224215572748219
NPIIN0000002743,Gastroenterology,Egmore,0.00044264919663168764,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421553477670858
NPIIN0000005176,General Medicine,T Nagar,0.0004517593979124207,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242154991558366
NPIIN0000002368,Urology,Ambattur,0.00044105758313771175,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421548369096485
NPIIN0000000296,Gastroenterology,Guindy,0.0004419128563492994,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421548111537074
NPIIN0000003580,General Medicine,Anna Nagar,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421545931268754
NPIIN0000010619,Cardiology,Tambaram,0.00044267735821739394,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421543544089605
NPIIN0000005939,General Medicine,Guindy,0.00044267735821739394,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242152955559869
NPIIN0000009079,Gastroenterology,Nungambakkam,0.00044264919663168764,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242151077649424
NPIIN0000000756,Dermatology,Kilpauk,0.00044166926236602545,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421500692780136
NPIIN0000006186,Cardiology,Sholinganallur,0.00044321390470800293,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242147369268592
NPIIN0000006541,Gastroenterology,Adyar,0.0004430020747269635,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421385578878017
NPIIN0000000124,Orthopedics,Madhavaram,0.0004514550878401228,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421374443331466
NPIIN0000001747,Dermatology,Guindy,0.0004431366886986304,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421347220490485
NPIIN0000003434,Dermatology,Mylapore,0.0004431366886986304,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421342072885743
NPIIN0000003961,Gastroenterology,Egmore,0.00044454492521975493,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421257575504866
NPIIN0000004261,Cardiology,Sholinganallur,0.000450886427123031,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022421206537156735
NPIIN0000007233,Pulmonology,Egmore,0.0005268054741969788,0.0638705997961636,0.0638705997961636,0.0,2.5,Low,0.022420828227500095
NPIIN0000005172,Gastroenterology,Tambaram,0.0004799566087285704,0.06387152478114647,0.06387152478114647,0.0,2.5,Low,0.02241884502105268
NPIIN0000009740,Orthopedics,Adyar,0.0004766782337762521,0.06387152478114647,0.06387152478114647,0.0,2.5,Low,0.022418716058517404
NPIIN0000005527,Orthopedics,T Nagar,0.00047589033904321123,0.06387152478114647,0.06387152478114647,0.0,2.5,Low,0.022418168616461547
NPIIN0000006233,Gastroenterology,Velachery,0.000568385590517035,0.06387208203650181,0.06387208203650181,0.0,2.5,Low,0.022417925789934443
NPIIN0000003155,Pulmonology,Anna Nagar,0.0004417780754593837,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022416752569041198
NPIIN0000007924,Pulmonology,Royapuram,0.0004392850539710421,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022416571057572877
NPIIN0000009756,Urology,Washermenpet,0.00044157963230455897,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241513998863332
NPIIN0000007076,Cardiology,Tondiarpet,0.00045260222045097944,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022414467680395105
NPIIN0000002806,Gastroenterology,Nungambakkam,0.00045459615869262955,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241443342449392
NPIIN0000003795,General Medicine,Madhavaram,0.00045273244435586733,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022414356402051295
NPIIN0000002855,Dermatology,Tambaram,0.00045240460224955107,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241405210204637
NPIIN0000009100,Neurology,Sholinganallur,0.0004435573784461172,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022414043465646297
NPIIN0000008582,General Medicine,Perambur,0.0004420770750071754,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022414036021536896
NPIIN0000004059,Gastroenterology,Washermenpet,0.00045263401981769104,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022414029011898977
NPIIN0000006997,General Medicine,Adyar,0.0004420756586400597,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413922463495262
NPIIN0000002126,Orthopedics,Perambur,0.0004411519392524687,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241370049973929
NPIIN0000006945,General Medicine,Ambattur,0.0004414871402781641,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241369022072205
NPIIN0000002987,Urology,Egmore,0.00044255657219432223,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413668748448076
NPIIN0000007096,General Medicine,Mylapore,0.00044414995312721286,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413667427058977
NPIIN0000005102,Neurology,Nungambakkam,0.0005216418231666391,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413661588983884
NPIIN0000011788,Orthopedics,Kilpauk,0.0004399793842349885,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413659889849263
NPIIN0000002094,Neurology,T Nagar,0.00044075876585035007,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413655293186917
NPIIN0000006918,Neurology,Guindy,0.0004422158264632305,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413578986983925
NPIIN0000009506,Cardiology,Porur,0.0004384446316643465,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241356659254544
NPIIN0000006162,Gastroenterology,Ambattur,0.00044190966962783293,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413551311623568
NPIIN0000002445,Pulmonology,Tondiarpet,0.00044073530258642053,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413537915751316
NPIIN0000010121,Pulmonology,Kilpauk,0.0004403635126280458,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241326763253678
NPIIN0000004887,Neurology,Egmore,0.0004422006762283697,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022413262453643976
NPIIN0000003336,Cardiology,Madhavaram,0.0004424162237230745,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241300561828213
NPIIN0000005545,Pulmonology,Madhavaram,0.00045507863814037136,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.02241291534003335
NPIIN0000002376,General Medicine,Anna Nagar,0.000442205286277707,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022412877697265875
NPIIN0000003348,General Medicine,Royapuram,0.00044048285608687713,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022412805706762358
NPIIN0000007013,Pulmonology,Anna Nagar,0.0004557681334003848,0.0638537579744946,0.0638537579744946,0.0,2.5,Low,0.022412731062908354
