hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010298,Urology,Washermenpet,0.000174670929425351,0.0,0.0,0.0,0.0,Low,1.723936e-05
NPIIN0000001524,Endocrinology,Sholinganallur,0.0001666633502972153,0.0,0.0,0.0,0.0,Low,1.7239165e-05
NPIIN0000009392,Gastroenterology,Tambaram,0.0001622669656807192,0.0,0.0,0.0,0.0,Low,1.7237391e-05
NPIIN0000009117,General Medicine,Nungambakkam,0.00017969669454738884,0.0,0.0,0.0,0.0,Low,1.7236584e-05
NPIIN0000009184,Cardiology,Guindy,0.00017170691567607626,0.0,0.0,0.0,0.0,Low,1.723517e-05
NPIIN0000000465,Dermatology,Tondiarpet,0.0001917496392352164,0.0,0.0,0.0,0.0,Low,1.723059e-05
NPIIN0000011158,General Medicine,Adyar,0.00016550624451181398,0.0,0.0,0.0,0.0,Low,1.7229917e-05
NPIIN0000004203,Diabetology,Egmore,0.00017270487189875443,0.0,0.0,0.0,0.0,Low,1.7223987e-05
NPIIN0000001844,Pulmonology,Adyar,0.00017764811432837335,0.0,0.0,0.0,0.0,Low,1.722318e-05
NPIIN0000008382,Gastroenterology,Madhavaram,0.00017069440533449832,0.0,0.0,0.0,0.0,Low,1.721999e-05
NPIIN0000009899,Orthopedics,Velachery,0.00017136257464536985,0.0,0.0,0.0,0.0,Low,1.721957e-05
NPIIN0000007712,Cardiology,Porur,0.00017024642168434124,0.0,0.0,0.0,0.0,Low,1.7219505e-05
NPIIN0000011614,Dermatology,Velachery,0.00018521825038979862,0.0,0.0,0.0,0.0,Low,1.7216991e-05
NPIIN0000003524,Cardiology,Perambur,0.00017643605021229757,0.0,0.0,0.0,0.0,Low,1.7213999e-05
NPIIN0000001125,Orthopedics,Washermenpet,0.00016996651930432696,0.0,0.0,0.0,0.0,Low,1.7211807e-05
NPIIN0000002264,Cardiology,Egmore,0.00016965248461163325,0.0,0.0,0.0,0.0,Low,1.7211807e-05
NPIIN0000005265,Gastroenterology,Tondiarpet,0.00017511126564570464,0.0,0.0,0.0,0.0,Low,1.721158e-05
NPIIN0000007740,Diabetology,Washermenpet,0.00018251925912975993,0.0,0.0,0.0,0.0,Low,1.7211196e-05
NPIIN0000002011,Urology,Mylapore,0.00016887575946642887,0.0,0.0,0.0,0.0,Low,1.7205395e-05
NPIIN0000009767,General Medicine,Egmore,0.00017475148901113644,0.0,0.0,0.0,0.0,Low,1.720485e-05
NPIIN0000001142,Cardiology,Guindy,0.00017132141965239296,0.0,0.0,0.0,0.0,Low,1.72043e-05
NPIIN0000008455,Endocrinology,Anna Nagar,0.0001767617974699026,0.0,0.0,0.0,0.0,Low,1.7201823e-05
NPIIN0000010697,General Medicine,Washermenpet,0.00017401909136282,0.0,0.0,0.0,0.0,Low,1.7198796e-05
NPIIN0000009347,Pulmonology,Madhavaram,0.00016116612995947942,0.0,0.0,0.0,0.0,Low,1.7197797e-05
NPIIN0000001560,Gastroenterology,Velachery,0.00017041376654947454,0.0,0.0,0.0,0.0,Low,1.7197088e-05
NPIIN0000007787,General Medicine,Tambaram,0.00016946084617594593,0.0,0.0,0.0,0.0,Low,1.7196571e-05
NPIIN0000003774,Cardiology,Porur,0.00017537203748760284,0.0,0.0,0.0,0.0,Low,1.7196124e-05
NPIIN0000006876,Pulmonology,Washermenpet,0.00017352688102693583,0.0,0.0,0.0,0.0,Low,1.7193805e-05
NPIIN0000008277,Diabetology,Madhavaram,0.00017434367810818542,0.0,0.0,0.0,0.0,Low,1.7192293e-05
NPIIN0000005309,Urology,Anna Nagar,0.00019256353201587233,0.0,0.0,0.0,0.0,Low,1.7190618e-05
NPIIN0000002525,Orthopedics,Adyar,0.0001694219844606966,0.0,0.0,0.0,0.0,Low,1.7189845e-05
NPIIN0000001805,Pulmonology,Tambaram,0.00019402109082768042,0.0,0.0,0.0,0.0,Low,1.7186818e-05
NPIIN0000011493,Endocrinology,Mylapore,0.00017191160652073247,0.0,0.0,0.0,0.0,Low,1.7183824e-05
NPIIN0000000337,Cardiology,Nungambakkam,0.00017163920990686098,0.0,0.0,0.0,0.0,Low,1.7182376e-05
NPIIN0000000219,Orthopedics,Tambaram,0.00016445654199451982,0.0,0.0,0.0,0.0,Low,1.7181957e-05
NPIIN0000008599,Gastroenterology,Washermenpet,0.00019431807065405034,0.0,0.0,0.0,0.0,Low,1.7178578e-05
NPIIN0000003313,General Medicine,Royapuram,0.00018165102786615783,0.0,0.0,0.0,0.0,Low,1.7178385e-05
NPIIN0000004412,Gastroenterology,Mylapore,0.00016940889703225201,0.0,0.0,0.0,0.0,Low,1.7176777e-05
NPIIN0000011550,General Medicine,Velachery,0.00016469309960979596,0.0,0.0,0.0,0.0,Low,1.7175942e-05
NPIIN0000004028,Orthopedics,Sholinganallur,0.00017184976020922282,0.0,0.0,0.0,0.0,Low,1.7175393e-05
NPIIN0000002371,Neurology,Washermenpet,0.00017745136578054482,0.0,0.0,0.0,0.0,Low,1.7171855e-05
NPIIN0000010717,Neurology,Washermenpet,0.00016757244293181143,0.0,0.0,0.0,0.0,Low,1.7170729e-05
NPIIN0000004829,Gastroenterology,Tambaram,0.00017422284587242275,0.0,0.0,0.0,0.0,Low,1.7170729e-05
NPIIN0000002520,Pulmonology,Nungambakkam,0.00018249911853084137,0.0,0.0,0.0,0.0,Low,1.7167318e-05
NPIIN0000005409,Orthopedics,Egmore,0.0001855772344397944,0.0,0.0,0.0,0.0,Low,1.7167094e-05
NPIIN0000008250,General Medicine,T Nagar,0.0001710364645683785,0.0,0.0,0.0,0.0,Low,1.7166867e-05
NPIIN0000001753,Urology,Tambaram,0.00017243819557147616,0.0,0.0,0.0,0.0,Low,1.7166867e-05
NPIIN0000003112,General Medicine,Anna Nagar,0.00016508340296257239,0.0,0.0,0.0,0.0,Low,1.7164906e-05
NPIIN0000002180,Cardiology,Velachery,0.00020260828018760452,0.0,0.0,0.0,0.0,Low,1.7162976e-05
NPIIN0000000872,Cardiology,Egmore,0.00019126416346744858,0.0,0.0,0.0,0.0,Low,1.7162976e-05
NPIIN0000003670,General Medicine,Madhavaram,0.00017229466314898326,0.0,0.0,0.0,0.0,Low,1.7160692e-05
NPIIN0000002853,Neurology,Tambaram,0.0001719528963647501,0.0,0.0,0.0,0.0,Low,1.7160339e-05
NPIIN0000010837,Urology,Mylapore,0.00017137954952452754,0.0,0.0,0.0,0.0,Low,1.7154902e-05
NPIIN0000001802,Gastroenterology,Velachery,0.0001693556341352296,0.0,0.0,0.0,0.0,Low,1.7147186e-05
NPIIN0000010887,Endocrinology,Madhavaram,0.0001730258070155426,0.0,0.0,0.0,0.0,Low,1.7146443e-05
NPIIN0000007876,Gastroenterology,Nungambakkam,0.00017521906906839012,0.0,0.0,0.0,0.0,Low,1.7145705e-05
NPIIN0000003181,General Medicine,Velachery,0.0001627819738146275,0.0,0.0,0.0,0.0,Low,1.714188e-05
NPIIN0000005555,Cardiology,Velachery,0.000191839673237427,0.0,0.0,0.0,0.0,Low,1.7139822e-05
NPIIN0000001433,General Medicine,Kilpauk,0.00017601879456119224,0.0,0.0,0.0,0.0,Low,1.713587e-05
NPIIN0000011541,Orthopedics,Velachery,0.00017099724158524613,0.0,0.0,0.0,0.0,Low,1.7135711e-05
NPIIN0000002920,General Medicine,Sholinganallur,0.00016450040583970455,0.0,0.0,0.0,0.0,Low,1.7133108e-05
NPIIN0000005949,Diabetology,Perambur,0.0001733966677500209,0.0,0.0,0.0,0.0,Low,1.71324e-05
NPIIN0000005945,Gastroenterology,Mylapore,0.00016766802311780318,0.0,0.0,0.0,0.0,Low,1.7131983e-05
NPIIN0000007252,Diabetology,Madhavaram,0.00017585741634482832,0.0,0.0,0.0,0.0,Low,1.7130986e-05
NPIIN0000001304,Urology,Kilpauk,0.00019455891269908775,0.0,0.0,0.0,0.0,Low,1.712964e-05
NPIIN0000007984,General Medicine,Tambaram,0.000167219365802291,0.0,0.0,0.0,0.0,Low,1.7128672e-05
NPIIN0000000186,General Medicine,Tambaram,0.00017038025380940498,0.0,0.0,0.0,0.0,Low,1.7128672e-05
NPIIN0000001922,General Medicine,Mylapore,0.00017067340589795762,0.0,0.0,0.0,0.0,Low,1.7128672e-05
NPIIN0000002189,Gastroenterology,Kilpauk,0.00018295526395297734,0.0,0.0,0.0,0.0,Low,1.7128319e-05
NPIIN0000005865,Urology,Velachery,0.00017283964303993352,0.0,0.0,0.0,0.0,Low,1.7123917e-05
NPIIN0000005086,General Medicine,Tondiarpet,0.00017910093943546222,0.0,0.0,0.0,0.0,Low,1.712141e-05
NPIIN0000000405,Orthopedics,Tambaram,0.0001638437327499251,0.0,0.0,0.0,0.0,Low,1.7117942e-05
NPIIN0000008238,Orthopedics,Ambattur,0.00019198947117128764,0.0,0.0,0.0,0.0,Low,1.7117558e-05
NPIIN0000010784,Cardiology,Egmore,0.00017319719212692734,0.0,0.0,0.0,0.0,Low,1.7111613e-05
NPIIN0000009561,Endocrinology,Sholinganallur,0.0001752565532701423,0.0,0.0,0.0,0.0,Low,1.7111133e-05
NPIIN0000010255,Neurology,Porur,0.0001617849407424417,0.0,0.0,0.0,0.0,Low,1.7107888e-05
NPIIN0000003339,Urology,Mylapore,0.00017085619279798682,0.0,0.0,0.0,0.0,Low,1.710609e-05
NPIIN0000002451,Dermatology,Velachery,0.00017872261864134055,0.0,0.0,0.0,0.0,Low,1.7104581e-05
NPIIN0000000355,Endocrinology,Perambur,0.00019160513729911746,0.0,0.0,0.0,0.0,Low,1.7104516e-05
NPIIN0000000406,Gastroenterology,Porur,0.0001741209292927772,0.0,0.0,0.0,0.0,Low,1.7104101e-05
NPIIN0000004414,Orthopedics,Nungambakkam,0.00016417549354616004,0.0,0.0,0.0,0.0,Low,1.7096363e-05
NPIIN0000008888,Diabetology,Royapuram,0.00017243819557147616,0.0,0.0,0.0,0.0,Low,1.7089267e-05
NPIIN0000008623,Pulmonology,T Nagar,0.00016131261396430522,0.0,0.0,0.0,0.0,Low,1.7088629e-05
NPIIN0000003010,General Medicine,Porur,0.00016490968948315634,0.0,0.0,0.0,0.0,Low,1.7086571e-05
NPIIN0000009785,Dermatology,Perambur,0.0001843148852922073,0.0,0.0,0.0,0.0,Low,1.708638e-05
NPIIN0000002242,Cardiology,T Nagar,0.00016526561009439224,0.0,0.0,0.0,0.0,Low,1.7085416e-05
NPIIN0000000765,General Medicine,Sholinganallur,0.00016454420667003908,0.0,0.0,0.0,0.0,Low,1.7085351e-05
NPIIN0000008398,Orthopedics,Sholinganallur,0.00018951034077512106,0.0,0.0,0.0,0.0,Low,1.708503e-05
NPIIN0000008900,Cardiology,Anna Nagar,0.00017270487189875443,0.0,0.0,0.0,0.0,Low,1.7085e-05
NPIIN0000002234,Endocrinology,Porur,0.00019140655687126815,0.0,0.0,0.0,0.0,Low,1.7084614e-05
NPIIN0000011129,Diabetology,Egmore,0.00018143520305672698,0.0,0.0,0.0,0.0,Low,1.7084134e-05
NPIIN0000010761,Gastroenterology,Anna Nagar,0.00019004193821942875,0.0,0.0,0.0,0.0,Low,1.7083104e-05
NPIIN0000011762,Diabetology,Tondiarpet,0.00016508161335764785,0.0,0.0,0.0,0.0,Low,1.7080956e-05
NPIIN0000010279,Cardiology,T Nagar,0.0002039146340330332,0.0,0.0,0.0,0.0,Low,1.7080636e-05
NPIIN0000004891,Endocrinology,Nungambakkam,0.00016861975764978417,0.0,0.0,0.0,0.0,Low,1.7079576e-05
NPIIN0000010468,Cardiology,T Nagar,0.00016186488140222273,0.0,0.0,0.0,0.0,Low,1.707906e-05
NPIIN0000004811,Urology,Perambur,0.00016172639087354285,0.0,0.0,0.0,0.0,Low,1.707906e-05
NPIIN0000003094,Dermatology,Porur,0.00017529144335002623,0.0,0.0,0.0,0.0,Low,1.7077557e-05
NPIIN0000005809,Endocrinology,T Nagar,0.00017239750619612286,0.0,0.0,0.0,0.0,Low,1.7075887e-05
NPIIN0000005264,Pulmonology,Velachery,0.0001753856547219913,0.0,0.0,0.0,0.0,Low,1.7074633e-05
NPIIN0000001323,Gastroenterology,Nungambakkam,0.0001693955441073602,0.0,0.0,0.0,0.0,Low,1.707316e-05
NPIIN0000006255,Urology,Sholinganallur,0.00016951879460106863,0.0,0.0,0.0,0.0,Low,1.7072549e-05
NPIIN0000007126,Dermatology,Guindy,0.000177822980465935,0.0,0.0,0.0,0.0,Low,1.707191e-05
NPIIN0000004060,General Medicine,Adyar,0.00017289194562229363,0.0,0.0,0.0,0.0,Low,1.707066e-05
NPIIN0000000953,Endocrinology,Anna Nagar,0.0001782152173370017,0.0,0.0,0.0,0.0,Low,1.7061675e-05
NPIIN0000000492,Diabetology,Guindy,0.00018688008070717732,0.0,0.0,0.0,0.0,Low,1.7060649e-05
NPIIN0000001023,Pulmonology,Porur,0.00018240612453956058,0.0,0.0,0.0,0.0,Low,1.7059623e-05
NPIIN0000008188,General Medicine,Washermenpet,0.00016131965800538297,0.0,0.0,0.0,0.0,Low,1.7059368e-05
NPIIN0000011289,Diabetology,Washermenpet,0.00016465975899238193,0.0,0.0,0.0,0.0,Low,1.7058212e-05
NPIIN0000005808,Dermatology,Velachery,0.00016624092803199392,0.0,0.0,0.0,0.0,Low,1.7058053e-05
NPIIN0000001848,Endocrinology,Adyar,0.0001955797378587838,0.0,0.0,0.0,0.0,Low,1.7055298e-05
NPIIN0000011689,Urology,Tondiarpet,0.000165867129966465,0.0,0.0,0.0,0.0,Low,1.7051543e-05
NPIIN0000008519,Orthopedics,Perambur,0.00017007201835877084,0.0,0.0,0.0,0.0,Low,1.7051032e-05
NPIIN0000011182,Endocrinology,Kilpauk,0.000166861406635124,0.0,0.0,0.0,0.0,Low,1.7050039e-05
NPIIN0000007438,Pulmonology,Perambur,0.00016636628852400234,0.0,0.0,0.0,0.0,Low,1.7050039e-05
NPIIN0000010168,Orthopedics,Sholinganallur,0.00018867038411842575,0.0,0.0,0.0,0.0,Low,1.7049651e-05
NPIIN0000011482,Urology,Guindy,0.00016324842045920305,0.0,0.0,0.0,0.0,Low,1.7048691e-05
NPIIN0000007607,Orthopedics,Guindy,0.00017575449459122548,0.0,0.0,0.0,0.0,Low,1.7045966e-05
NPIIN0000011880,Orthopedics,Velachery,0.00019760295786704795,0.0,0.0,0.0,0.0,Low,1.7045872e-05
NPIIN0000006300,Endocrinology,Guindy,0.00016801287050630456,0.0,0.0,0.0,0.0,Low,1.704507e-05
NPIIN0000010824,Orthopedics,Madhavaram,0.00017504058992629844,0.0,0.0,0.0,0.0,Low,1.7041993e-05
NPIIN0000009501,Diabetology,Porur,0.000165227524281921,0.0,0.0,0.0,0.0,Low,1.7041033e-05
NPIIN0000011193,Diabetology,Velachery,0.00015712237217430702,0.0,0.0,0.0,0.0,Low,1.7040487e-05
NPIIN0000000747,Dermatology,Anna Nagar,0.00016760658589963466,0.0,0.0,0.0,0.0,Low,1.7039332e-05
NPIIN0000010949,Pulmonology,Madhavaram,0.00017132327688977123,0.0,0.0,0.0,0.0,Low,1.703677e-05
NPIIN0000002618,Gastroenterology,Tambaram,0.00017225368337320926,0.0,0.0,0.0,0.0,Low,1.7036446e-05
NPIIN0000011653,Urology,Ambattur,0.00016830104811443592,0.0,0.0,0.0,0.0,Low,1.7034077e-05
NPIIN0000011892,Endocrinology,Kilpauk,0.000168333752893392,0.0,0.0,0.0,0.0,Low,1.7033757e-05
NPIIN0000007019,Endocrinology,Nungambakkam,0.0001613975305583627,0.0,0.0,0.0,0.0,Low,1.7033117e-05
NPIIN0000003877,Urology,Mylapore,0.00017164107058870444,0.0,0.0,0.0,0.0,Low,1.703081e-05
NPIIN0000006589,Cardiology,Velachery,0.00017541818804002037,0.0,0.0,0.0,0.0,Low,1.702857e-05
NPIIN0000005292,Endocrinology,Madhavaram,0.0001644394426725538,0.0,0.0,0.0,0.0,Low,1.7026197e-05
NPIIN0000006418,Neurology,Kilpauk,0.0001922421414502714,0.0,0.0,0.0,0.0,Low,1.702485e-05
NPIIN0000004268,Endocrinology,Tambaram,0.0001645552832073086,0.0,0.0,0.0,0.0,Low,1.7024562e-05
NPIIN0000000577,General Medicine,Adyar,0.00016282252086770419,0.0,0.0,0.0,0.0,Low,1.7020879e-05
NPIIN0000002096,General Medicine,Nungambakkam,0.00016986676360115238,0.0,0.0,0.0,0.0,Low,1.7019373e-05
NPIIN0000005527,Orthopedics,T Nagar,0.00018308877203617618,0.0,0.0,0.0,0.0,Low,1.7014761e-05
NPIIN0000010193,Cardiology,Mylapore,0.00017490366839548348,0.0,0.0,0.0,0.0,Low,1.7012966e-05
NPIIN0000008105,Neurology,Guindy,0.0001932116476306156,0.0,0.0,0.0,0.0,Low,1.7011975e-05
NPIIN0000006145,Dermatology,Royapuram,0.000204223040878636,0.0,0.0,0.0,0.0,Low,1.7009543e-05
NPIIN0000000309,Neurology,Anna Nagar,0.0001634187543638065,0.0,0.0,0.0,0.0,Low,1.7009252e-05
NPIIN0000006162,Gastroenterology,Ambattur,0.00016616452356904774,0.0,0.0,0.0,0.0,Low,1.7007109e-05
NPIIN0000009250,Dermatology,Guindy,0.00017485145821765974,0.0,0.0,0.0,0.0,Low,1.7004704e-05
NPIIN0000005951,Orthopedics,Kilpauk,0.0001918495631274543,0.0,0.0,0.0,0.0,Low,1.7003747e-05
NPIIN0000004700,Orthopedics,Adyar,0.00016127768809085172,0.0,0.0,0.0,0.0,Low,1.7000419e-05
NPIIN0000001029,Diabetology,Tambaram,0.00019152760034435332,0.0,0.0,0.0,0.0,Low,1.6999678e-05
NPIIN0000002585,Gastroenterology,T Nagar,0.00017169358531372823,0.0,0.0,0.0,0.0,Low,1.6998752e-05
NPIIN0000001405,Cardiology,Egmore,0.00017328104391515063,0.0,0.0,0.0,0.0,Low,1.6997537e-05
NPIIN0000006207,Dermatology,Washermenpet,0.00017163920990686098,0.0,0.0,0.0,0.0,Low,1.6996417e-05
NPIIN0000006476,Endocrinology,T Nagar,0.00019025390593793508,0.0,0.0,0.0,0.0,Low,1.6995551e-05
NPIIN0000000359,Urology,Washermenpet,0.00017384889660177166,0.0,0.0,0.0,0.0,Low,1.6994176e-05
NPIIN0000002603,Pulmonology,Washermenpet,0.0002018273768122369,0.0,0.0,0.0,0.0,Low,1.6993985e-05
NPIIN0000003664,Neurology,Tambaram,0.00017636951950568218,0.0,0.0,0.0,0.0,Low,1.699344e-05
NPIIN0000009332,Cardiology,Anna Nagar,0.00016173848165129415,0.0,0.0,0.0,0.0,Low,1.6988002e-05
NPIIN0000006292,General Medicine,Porur,0.0001643176209921526,0.0,0.0,0.0,0.0,Low,1.6986878e-05
NPIIN0000001407,Endocrinology,Adyar,0.00017605916917462727,0.0,0.0,0.0,0.0,Low,1.6986689e-05
NPIIN0000007268,General Medicine,Sholinganallur,0.00017258369667402405,0.0,0.0,0.0,0.0,Low,1.6985408e-05
NPIIN0000008127,Endocrinology,Perambur,0.00016399271028019567,0.0,0.0,0.0,0.0,Low,1.6983262e-05
NPIIN0000009631,Cardiology,Tambaram,0.00016958322279846775,0.0,0.0,0.0,0.0,Low,1.6982496e-05
NPIIN0000010999,General Medicine,Perambur,0.00016218460000094056,0.0,0.0,0.0,0.0,Low,1.6977761e-05
NPIIN0000006409,Cardiology,Sholinganallur,0.00016531409251191638,0.0,0.0,0.0,0.0,Low,1.6975298e-05
NPIIN0000006395,General Medicine,Royapuram,0.00016744891556034125,0.0,0.0,0.0,0.0,Low,1.6974434e-05
NPIIN0000005533,Endocrinology,Washermenpet,0.00016368740613152168,0.0,0.0,0.0,0.0,Low,1.6972355e-05
NPIIN0000011554,General Medicine,Egmore,0.00017041376654947454,0.0,0.0,0.0,0.0,Low,1.6969063e-05
NPIIN0000000419,Neurology,Kilpauk,0.00017008483869515717,0.0,0.0,0.0,0.0,Low,1.6968484e-05
NPIIN0000002480,General Medicine,Sholinganallur,0.00017243819557147616,0.0,0.0,0.0,0.0,Low,1.6965992e-05
NPIIN0000002491,Gastroenterology,Sholinganallur,0.00016943760908006688,0.0,0.0,0.0,0.0,Low,1.6963399e-05
NPIIN0000006747,General Medicine,Washermenpet,0.00019646158465450196,0.0,0.0,0.0,0.0,Low,1.6962376e-05
NPIIN0000001545,Cardiology,Perambur,0.00017407256030536777,0.0,0.0,0.0,0.0,Low,1.6961705e-05
NPIIN0000000566,Endocrinology,Tambaram,0.00019420981909028283,0.0,0.0,0.0,0.0,Low,1.6955599e-05
NPIIN0000008393,Endocrinology,Washermenpet,0.00017430624439061977,0.0,0.0,0.0,0.0,Low,1.6954991e-05
NPIIN0000002463,Neurology,Mylapore,0.00016752203849181726,0.0,0.0,0.0,0.0,Low,1.6951379e-05
NPIIN0000007291,Cardiology,Tondiarpet,0.00016620261089915345,0.0,0.0,0.0,0.0,Low,1.6951315e-05
NPIIN0000007218,Neurology,Adyar,0.00018216384724679385,0.0,0.0,0.0,0.0,Low,1.694988e-05
NPIIN0000004266,Diabetology,Madhavaram,0.00020395485365852953,0.0,0.0,0.0,0.0,Low,1.6947544e-05
NPIIN0000005764,General Medicine,Velachery,0.00017407256030536777,0.0,0.0,0.0,0.0,Low,1.6947288e-05
NPIIN0000009589,Urology,Porur,0.00017453043955426695,0.0,0.0,0.0,0.0,Low,1.6942784e-05
NPIIN0000004211,Gastroenterology,Porur,0.00017087364306234671,0.0,0.0,0.0,0.0,Low,1.6941633e-05
NPIIN0000003454,Cardiology,Mylapore,0.00020521407234238849,0.0,0.0,0.0,0.0,Low,1.694045e-05
NPIIN0000002429,General Medicine,Tambaram,0.00016984555415356506,0.0,0.0,0.0,0.0,Low,1.6939588e-05
NPIIN0000007335,Gastroenterology,Ambattur,0.00016077924908047757,0.0,0.0,0.0,0.0,Low,1.693633e-05
NPIIN0000011003,Diabetology,Adyar,0.00016569265170519396,0.0,0.0,0.0,0.0,Low,1.693419e-05
NPIIN0000011104,Gastroenterology,Perambur,0.00016656197409364032,0.0,0.0,0.0,0.0,Low,1.6932941e-05
NPIIN0000003121,Diabetology,Kilpauk,0.00019444794536324885,0.0,0.0,0.0,0.0,Low,1.6930451e-05
NPIIN0000005036,Gastroenterology,Mylapore,0.00016897747114615202,0.0,0.0,0.0,0.0,Low,1.6927543e-05
NPIIN0000010600,Neurology,Tambaram,0.00019208302119003552,0.0,0.0,0.0,0.0,Low,1.6927479e-05
NPIIN0000007927,Pulmonology,Anna Nagar,0.00016842475984964658,0.0,0.0,0.0,0.0,Low,1.6924861e-05
NPIIN0000000446,Endocrinology,Tambaram,0.00020188546449257112,0.0,0.0,0.0,0.0,Low,1.6923199e-05
NPIIN0000007821,Urology,Adyar,0.00017041376654947454,0.0,0.0,0.0,0.0,Low,1.6920996e-05
NPIIN0000011066,Pulmonology,Nungambakkam,0.0001625673891754352,0.0,0.0,0.0,0.0,Low,1.6919368e-05
NPIIN0000004586,Cardiology,Adyar,0.0001614141280898016,0.0,0.0,0.0,0.0,Low,1.691825e-05
NPIIN0000010218,General Medicine,T Nagar,0.00016553296603008622,0.0,0.0,0.0,0.0,Low,1.6917931e-05
NPIIN0000006982,Pulmonology,Tambaram,0.0001617070633489788,0.0,0.0,0.0,0.0,Low,1.6917835e-05
NPIIN0000007572,Gastroenterology,Tambaram,0.0001677751671001157,0.0,0.0,0.0,0.0,Low,1.691723e-05
NPIIN0000005237,Gastroenterology,Kilpauk,0.00018964736450598053,0.0,0.0,0.0,0.0,Low,1.691496e-05
NPIIN0000005199,General Medicine,Porur,0.00016499953186010374,0.0,0.0,0.0,0.0,Low,1.691132e-05
NPIIN0000001923,General Medicine,Tondiarpet,0.0001723091824473794,0.0,0.0,0.0,0.0,Low,1.6910843e-05
NPIIN0000000709,General Medicine,Ambattur,0.00016532360527068876,0.0,0.0,0.0,0.0,Low,1.6909054e-05
NPIIN0000010047,General Medicine,Guindy,0.00016779321505817988,0.0,0.0,0.0,0.0,Low,1.6908356e-05
NPIIN0000009413,Gastroenterology,Anna Nagar,0.0001646464054524746,0.0,0.0,0.0,0.0,Low,1.6904647e-05
NPIIN0000008088,Endocrinology,Nungambakkam,0.00016689124592596426,0.0,0.0,0.0,0.0,Low,1.690149e-05
NPIIN0000004976,Endocrinology,Madhavaram,0.00016160500048173138,0.0,0.0,0.0,0.0,Low,1.690149e-05
NPIIN0000000240,Gastroenterology,Kilpauk,0.00019279642593045816,0.0,0.0,0.0,0.0,Low,1.6899798e-05
NPIIN0000007040,Gastroenterology,Tambaram,0.00016931014932488453,0.0,0.0,0.0,0.0,Low,1.6899128e-05
NPIIN0000000165,Cardiology,Tondiarpet,0.00016164382176468868,0.0,0.0,0.0,0.0,Low,1.6897693e-05
NPIIN0000010425,Gastroenterology,Ambattur,0.00016692184561134117,0.0,0.0,0.0,0.0,Low,1.6894439e-05
NPIIN0000009626,General Medicine,Adyar,0.00016384706667448804,0.0,0.0,0.0,0.0,Low,1.6894117e-05
NPIIN0000003692,Endocrinology,Ambattur,0.00019140882597484625,0.0,0.0,0.0,0.0,Low,1.689313e-05
NPIIN0000001224,Endocrinology,Tambaram,0.00019192598203480866,0.0,0.0,0.0,0.0,Low,1.6893033e-05
NPIIN0000004004,Cardiology,Egmore,0.00017203590783611614,0.0,0.0,0.0,0.0,Low,1.6892556e-05
NPIIN0000007337,Dermatology,Porur,0.0001752184456162925,0.0,0.0,0.0,0.0,Low,1.6890925e-05
NPIIN0000001204,Diabetology,Adyar,0.0001702906370822005,0.0,0.0,0.0,0.0,Low,1.6890705e-05
NPIIN0000000812,Neurology,T Nagar,0.00017257003706125794,0.0,0.0,0.0,0.0,Low,1.689032e-05
NPIIN0000004476,Gastroenterology,Guindy,0.00016734153782581326,0.0,0.0,0.0,0.0,Low,1.688882e-05
NPIIN0000011488,Gastroenterology,Sholinganallur,0.00016817721795022868,0.0,0.0,0.0,0.0,Low,1.688777e-05
NPIIN0000003991,Endocrinology,Adyar,0.0002025917261643753,0.0,0.0,0.0,0.0,Low,1.688697e-05
NPIIN0000006561,General Medicine,Perambur,0.00017494181162305112,0.0,0.0,0.0,0.0,Low,1.6884993e-05
NPIIN0000003676,Endocrinology,Guindy,0.00018504428292221456,0.0,0.0,0.0,0.0,Low,1.6884547e-05
NPIIN0000006330,General Medicine,Mylapore,0.00017246987536526432,0.0,0.0,0.0,0.0,Low,1.688426e-05
NPIIN0000006347,Neurology,Adyar,0.00016422602172045026,0.0,0.0,0.0,0.0,Low,1.6880242e-05
NPIIN0000008183,Urology,Royapuram,0.00016143455193575593,0.0,0.0,0.0,0.0,Low,1.6878836e-05
NPIIN0000001179,Endocrinology,Anna Nagar,0.00017494181162305112,0.0,0.0,0.0,0.0,Low,1.6877306e-05
NPIIN0000003522,Pulmonology,Guindy,0.00016416189913521815,0.0,0.0,0.0,0.0,Low,1.6875425e-05
NPIIN0000001441,Gastroenterology,Kilpauk,0.00017226698061708256,0.0,0.0,0.0,0.0,Low,1.6873e-05
NPIIN0000003199,Endocrinology,Kilpauk,0.0002004104018886485,0.0,0.0,0.0,0.0,Low,1.6872713e-05
NPIIN0000010335,Pulmonology,Egmore,0.00019837693366041572,0.0,0.0,0.0,0.0,Low,1.686927e-05
NPIIN0000004138,Endocrinology,Velachery,0.00019105899505811967,0.0,0.0,0.0,0.0,Low,1.6868855e-05
NPIIN0000004882,Cardiology,Ambattur,0.00016547975729711947,0.0,0.0,0.0,0.0,Low,1.6860598e-05
NPIIN0000011385,Orthopedics,Egmore,0.00017496992391308837,0.0,0.0,0.0,0.0,Low,1.6860598e-05
NPIIN0000000796,Neurology,T Nagar,0.00017211713170497262,0.0,0.0,0.0,0.0,Low,1.6860407e-05
NPIIN0000004299,Endocrinology,Tondiarpet,0.0001722911233916144,0.0,0.0,0.0,0.0,Low,1.6859294e-05
