hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008041,Urology,Nungambakkam,0.003321484573296857,0.10613063231630276,0.10613063231630276,0.0,2.5,Low,0.024240368828170857
NPIIN0000008171,Neurology,Porur,0.00347540442141337,0.10612214661757288,0.10612214661757288,0.0,2.5,Low,0.024236841897062437
NPIIN0000006529,Neurology,Ambattur,0.0035262174438014473,0.10612454451701561,0.10612454451701561,0.0,2.5,Low,0.02423660634874233
NPIIN0000008194,Pulmonology,Guindy,0.003925874336260475,0.10610317853365092,0.10610317853365092,0.0,2.5,Low,0.024233350521067783
NPIIN0000011236,Cardiology,Ambattur,0.003825205006566751,0.10609656851406929,0.10609656851406929,0.0,2.5,Low,0.024231738242287904
NPIIN0000006235,Neurology,Perambur,0.003868331449266937,0.10610072518221367,0.10610072518221367,0.0,2.5,Low,0.024231584205469968
NPIIN0000004552,Pulmonology,Sholinganallur,0.0037246355891929813,0.10610000275882495,0.10610000275882495,0.0,2.5,Low,0.024231574614455367
NPIIN0000011189,Pulmonology,Egmore,0.003576116557817405,0.10609590671992536,0.10609590671992536,0.0,2.5,Low,0.024231516986280916
NPIIN0000003021,Dermatology,Royapuram,0.0038343623332567313,0.10609656851406929,0.10609656851406929,0.0,2.5,Low,0.024231315791745582
NPIIN0000004395,Cardiology,Tondiarpet,0.0034870165376360966,0.10609636978434664,0.10609636978434664,0.0,2.5,Low,0.024231069868265665
NPIIN0000011547,Cardiology,Royapuram,0.0034787968654482007,0.10609418608217996,0.10609418608217996,0.0,2.5,Low,0.02423051163097585
NPIIN0000003563,Pulmonology,Porur,0.003890878115588866,0.1060846971948454,0.1060846971948454,0.0,2.5,Low,0.024229176731744254
NPIIN0000009283,Orthopedics,Perambur,0.0033378758051826685,0.10608831205229818,0.10608831205229818,0.0,2.5,Low,0.024228174811641436
NPIIN0000001280,Pulmonology,Washermenpet,0.00397361605516468,0.10606050730713992,0.10606050730713992,0.0,2.5,Low,0.024223543478750584
NPIIN0000010960,Urology,Tambaram,0.003472045238253028,0.10605177891008649,0.10605177891008649,0.0,2.5,Low,0.02422148504280575
NPIIN0000003628,Pulmonology,Tambaram,0.003517481488463066,0.10605197560940241,0.10605197560940241,0.0,2.5,Low,0.024220552228101815
NPIIN0000002026,General Medicine,Royapuram,0.020563583716906607,0.08156432992195764,0.08156432992195764,5.6,2.5,Low,0.02421916412414792
NPIIN0000003067,Dermatology,Ambattur,0.0035117754341615764,0.10603478523802973,0.10603478523802973,0.0,2.5,Low,0.024216131595325936
NPIIN0000011118,Cardiology,Washermenpet,0.0035646351280315134,0.10603366521204899,0.10603366521204899,0.0,2.5,Low,0.02421582173200787
NPIIN0000003647,General Medicine,Perambur,0.003879110985885215,0.10602357489262138,0.10602357489262138,0.0,2.5,Low,0.024214041677993733
NPIIN0000003551,Neurology,Guindy,0.003842031631095542,0.10601895398653519,0.10601895398653519,0.0,2.5,Low,0.02421402274197444
NPIIN0000006030,Neurology,Kilpauk,0.003543531420616852,0.10601522507926173,0.10601522507926173,0.0,2.5,Low,0.024212045669441896
NPIIN0000010360,Pulmonology,Guindy,0.0035148826777664497,0.10600678344038592,0.10600678344038592,0.0,2.5,Low,0.024211245737070997
NPIIN0000003531,Orthopedics,Kilpauk,0.00353181029353927,0.1059929445326741,0.1059929445326741,0.0,2.5,Low,0.024207424553102867
NPIIN0000002813,Urology,Velachery,0.0035672965386841556,0.10598735288707911,0.10598735288707911,0.0,2.5,Low,0.024206109280650704
NPIIN0000002194,Urology,Anna Nagar,0.0034916563224216424,0.10596545923147546,0.10596545923147546,0.0,2.5,Low,0.024203113657138328
NPIIN0000008977,Cardiology,Nungambakkam,0.0035099713269214723,0.10596527571114,0.10596527571114,0.0,2.5,Low,0.024201650683747376
NPIIN0000006572,Pulmonology,Tondiarpet,0.0038591433138848432,0.10595880346603212,0.10595880346603212,0.0,2.5,Low,0.024199307314382894
NPIIN0000001391,Dermatology,Sholinganallur,0.0035850285468354594,0.10594730054979137,0.10594730054979137,0.0,2.5,Low,0.02419606434769094
NPIIN0000003966,Dermatology,Egmore,0.0034514486178665177,0.10592925042350759,0.10592925042350759,0.0,2.5,Low,0.024192836104280944
NPIIN0000010761,Gastroenterology,Anna Nagar,0.0038240761338074946,0.10592897669460194,0.10592897669460194,0.0,2.5,Low,0.024192306847024038
NPIIN0000005040,Gastroenterology,Porur,0.0037995012395273045,0.10592394834674213,0.10592394834674213,0.0,2.5,Low,0.024192285534458447
NPIIN0000006295,Orthopedics,Nungambakkam,0.0034992308284635073,0.10591132987384996,0.10591132987384996,0.0,2.5,Low,0.02418880687965008
NPIIN0000007719,Orthopedics,Sholinganallur,0.0039455253519161205,0.10590757297454736,0.10590757297454736,0.0,2.5,Low,0.024188525228432636
NPIIN0000009276,Dermatology,Mylapore,0.003532832844044008,0.10590958224590333,0.10590958224590333,0.0,2.5,Low,0.02418794078770429
NPIIN0000003782,Pulmonology,Sholinganallur,0.003718630647602188,0.10590757297454736,0.10590757297454736,0.0,2.5,Low,0.02418764405233601
NPIIN0000000414,Orthopedics,Porur,0.003911613001881736,0.10590442078032186,0.10590442078032186,0.0,2.5,Low,0.024186857537282357
NPIIN0000008287,Dermatology,Perambur,0.0034922066652878793,0.10589377541276002,0.10589377541276002,0.0,2.5,Low,0.024185462303108578
NPIIN0000008965,Gastroenterology,Tondiarpet,0.0034625153057766746,0.10589377541276002,0.10589377541276002,0.0,2.5,Low,0.024185341652412654
NPIIN0000009632,Cardiology,Guindy,0.003587560971085006,0.1058976678948991,0.1058976678948991,0.0,2.5,Low,0.024184813907852695
NPIIN0000000964,Gastroenterology,Nungambakkam,0.0038662761401615435,0.10589377541276002,0.10589377541276002,0.0,2.5,Low,0.02418436845957663
NPIIN0000010068,Urology,Porur,0.003361281310645301,0.10587612923089987,0.10587612923089987,0.0,2.5,Low,0.02418144536226493
NPIIN0000005997,Neurology,Royapuram,0.0038360066000354713,0.10587036369080663,0.10587036369080663,0.0,2.5,Low,0.024179992001668073
NPIIN0000005617,Urology,Madhavaram,0.003878371921379654,0.10586693569890573,0.10586693569890573,0.0,2.5,Low,0.02417825499907124
NPIIN0000003380,Urology,Sholinganallur,0.003504798667701725,0.10585895229741335,0.10585895229741335,0.0,2.5,Low,0.02417679118004089
NPIIN0000003230,Gastroenterology,Royapuram,0.0035105766650572225,0.10586147110513325,0.10586147110513325,0.0,2.5,Low,0.02417644757903947
NPIIN0000004959,Gastroenterology,Royapuram,0.0038707401774040083,0.10585384910779336,0.10585384910779336,0.0,2.5,Low,0.024176444574842106
NPIIN0000006332,Gastroenterology,Adyar,0.0035349357974870745,0.10584967537441414,0.10584967537441414,0.0,2.5,Low,0.024174710983555565
NPIIN0000001079,Gastroenterology,Adyar,0.0035030263943242384,0.10583065133382347,0.10583065133382347,0.0,2.5,Low,0.02417033234366468
NPIIN0000002043,Gastroenterology,Guindy,0.0034838562205762704,0.10582823030764557,0.10582823030764557,0.0,2.5,Low,0.024169635741769387
NPIIN0000004239,Cardiology,Ambattur,0.003524547238146183,0.10582188082912938,0.10582188082912938,0.0,2.5,Low,0.024168766045377755
NPIIN0000001330,General Medicine,Kilpauk,0.003493836860813268,0.10582357514918342,0.10582357514918342,0.0,2.5,Low,0.02416827186836292
NPIIN0000004750,Pulmonology,Kilpauk,0.0035542327112753217,0.10580047839984136,0.10580047839984136,0.0,2.4,Low,0.02416361510882101
NPIIN0000009798,Gastroenterology,Mylapore,0.0034672356685100875,0.10580047839984136,0.10580047839984136,0.0,2.4,Low,0.024163478669533077
NPIIN0000009711,Gastroenterology,Porur,0.003480858750697525,0.10580047839984136,0.10580047839984136,0.0,2.4,Low,0.024163426581920628
NPIIN0000005922,Urology,Anna Nagar,0.003888706633465746,0.10578526899508336,0.10578526899508336,0.0,2.4,Low,0.024160575037755063
NPIIN0000006555,Dermatology,Nungambakkam,0.0034867668170331045,0.1057737163804667,0.1057737163804667,0.0,2.4,Low,0.024157993285204467
NPIIN0000001503,Pulmonology,Madhavaram,0.003539985076587622,0.1057737163804667,0.1057737163804667,0.0,2.4,Low,0.024156982902929423
NPIIN0000006632,Gastroenterology,Mylapore,0.0038853244559508607,0.10575793247683613,0.10575793247683613,0.0,2.4,Low,0.0241544230579212
NPIIN0000010057,Orthopedics,Nungambakkam,0.003696675967851935,0.10575793247683613,0.10575793247683613,0.0,2.4,Low,0.02415342095225012
NPIIN0000003060,Cardiology,Mylapore,0.003882009600218739,0.10573873649745677,0.10573873649745677,0.0,2.4,Low,0.02415003606393975
NPIIN0000001472,Gastroenterology,Anna Nagar,0.003513156243293561,0.10573742778915146,0.10573742778915146,0.0,2.4,Low,0.024148582211177664
NPIIN0000000126,Dermatology,Ambattur,0.0033980359290056443,0.10572203856118917,0.10572203856118917,0.0,2.4,Low,0.024146269584084175
NPIIN0000009432,Urology,Mylapore,0.0035289019446411527,0.10572664898314496,0.10572664898314496,0.0,2.4,Low,0.024146147851154216
NPIIN0000008734,Dermatology,Madhavaram,0.0035297252000597084,0.10571185266134075,0.10571185266134075,0.0,2.4,Low,0.02414319205726557
NPIIN0000000360,Orthopedics,Tondiarpet,0.0034810372293461365,0.10571185266134075,0.10571185266134075,0.0,2.4,Low,0.024142292222557822
NPIIN0000008105,Neurology,Guindy,0.0035785073694451753,0.1057071051736228,0.1057071051736228,0.0,2.4,Low,0.024142176633352472
NPIIN0000004896,Gastroenterology,Madhavaram,0.0034481910862097153,0.10570601796482079,0.10570601796482079,0.0,2.4,Low,0.024141893839577808
NPIIN0000005498,Gastroenterology,T Nagar,0.003904074241420051,0.10570536349899043,0.10570536349899043,0.0,2.4,Low,0.024141319818948025
NPIIN0000002510,Urology,Velachery,0.003517156324578404,0.1057073684172205,0.1057073684172205,0.0,2.4,Low,0.024141308596014707
NPIIN0000002452,Urology,Sholinganallur,0.0035678113585499794,0.1057071051736228,0.1057071051736228,0.0,2.4,Low,0.024141243096389826
NPIIN0000008345,Dermatology,Sholinganallur,0.0035147961816409095,0.10570049365517403,0.10570049365517403,0.0,2.4,Low,0.02414042431393982
NPIIN0000009373,Dermatology,Adyar,0.003470175381912591,0.10569712044810417,0.10569712044810417,0.0,2.4,Low,0.024139853401780206
NPIIN0000008794,Gastroenterology,Adyar,0.00388529527505916,0.10569630800938429,0.10569630800938429,0.0,2.4,Low,0.024139284750707847
NPIIN0000002385,Cardiology,Mylapore,0.0037676648192048624,0.10567982308755061,0.10567982308755061,0.0,2.4,Low,0.024136581285385046
NPIIN0000006727,Neurology,T Nagar,0.0035327709644725753,0.10568361873684229,0.10568361873684229,0.0,2.4,Low,0.024135840068906237
NPIIN0000004468,Orthopedics,Sholinganallur,0.003447463008450518,0.1056755244196434,0.1056755244196434,0.0,2.4,Low,0.02413491122012447
NPIIN0000006823,Dermatology,Royapuram,0.0036037230659755177,0.10566483419364012,0.10566483419364012,0.0,2.4,Low,0.02413321341663751
NPIIN0000009827,Cardiology,Tambaram,0.0035066040714868798,0.10566803387423501,0.10566803387423501,0.0,2.4,Low,0.024132773123865015
NPIIN0000007544,Pulmonology,Adyar,0.003926703485650948,0.10566328638651706,0.10566328638651706,0.0,2.4,Low,0.024131837666638657
NPIIN0000003838,Urology,Egmore,0.0034718758995491536,0.10564335571243472,0.10564335571243472,0.0,2.4,Low,0.024129136682128814
NPIIN0000010826,Gastroenterology,Guindy,0.0034831861003689203,0.10564940626309954,0.10564940626309954,0.0,2.4,Low,0.024128899928837145
NPIIN0000002696,Neurology,Egmore,0.003531378036943842,0.10563989678258395,0.10563989678258395,0.0,2.4,Low,0.024127338169448377
NPIIN0000006148,Dermatology,Kilpauk,0.003543151810933542,0.10563989678258395,0.10563989678258395,0.0,2.4,Low,0.024127310772663068
NPIIN0000007476,Urology,Washermenpet,0.0035302251879798297,0.10563929388836024,0.10563929388836024,0.0,2.4,Low,0.024126722928905237
NPIIN0000002299,Cardiology,Egmore,0.003487204815758502,0.10563853523868674,0.10563853523868674,0.0,2.4,Low,0.024125985418517303
NPIIN0000000932,Pulmonology,Tondiarpet,0.0037788625053770735,0.10562909486593033,0.10562909486593033,0.0,2.4,Low,0.02412400034972387
NPIIN0000006996,Urology,Tambaram,0.003486348038604978,0.10561291968162478,0.10561291968162478,0.0,2.4,Low,0.024122499797873277
NPIIN0000007313,Gastroenterology,Washermenpet,0.0035828171869122043,0.1056070172671239,0.1056070172671239,0.0,2.4,Low,0.024119333911431975
NPIIN0000001782,Orthopedics,Velachery,0.003896493185320279,0.105603135866014,0.105603135866014,0.0,2.4,Low,0.024118031843858925
NPIIN0000003272,Gastroenterology,Royapuram,0.003503711214505155,0.1055752542527546,0.1055752542527546,0.0,2.4,Low,0.024114504071005235
NPIIN0000011722,Orthopedics,Perambur,0.0038798844343891606,0.10557688073925092,0.10557688073925092,0.0,2.4,Low,0.024113157852302097
NPIIN0000002832,Pulmonology,Madhavaram,0.0038790830381882106,0.10556910089451904,0.10556910089451904,0.0,2.4,Low,0.02411134262394218
NPIIN0000000432,Dermatology,Adyar,0.0035073604172915504,0.10557150255178388,0.10557150255178388,0.0,2.4,Low,0.02411122141236804
NPIIN0000007233,Pulmonology,Egmore,0.0034774321715598426,0.10556910089451904,0.10556910089451904,0.0,2.4,Low,0.024111172108683854
NPIIN0000005835,Pulmonology,Ambattur,0.003498124190597148,0.10556890216479639,0.10556890216479639,0.0,2.4,Low,0.024110642922810746
NPIIN0000000741,Urology,T Nagar,0.003895263126357587,0.10556319848001816,0.10556319848001816,0.0,2.4,Low,0.024109972562946835
NPIIN0000003188,Dermatology,Porur,0.0038692923368811335,0.10556319848001816,0.10556319848001816,0.0,2.4,Low,0.02410991295525411
NPIIN0000007627,Neurology,Guindy,0.003518814068553641,0.10555190235922887,0.10555190235922887,0.0,2.4,Low,0.024107251164703303
NPIIN0000008021,Urology,Kilpauk,0.003501013909073754,0.1055482114010785,0.1055482114010785,0.0,2.4,Low,0.024106463095421533
NPIIN0000004727,Urology,Velachery,0.0034881586277020313,0.10554214014542174,0.10554214014542174,0.0,2.4,Low,0.024105052478808807
NPIIN0000003072,Urology,Porur,0.0038798058374442364,0.10554110761951163,0.10554110761951163,0.0,2.4,Low,0.024104812829507005
NPIIN0000005728,Orthopedics,Anna Nagar,0.0035230529671808385,0.10554349059782145,0.10554349059782145,0.0,2.4,Low,0.0241042739472055
NPIIN0000000572,Urology,Porur,0.004238904887206949,0.1055412785221295,0.1055412785221295,0.0,2.4,Low,0.024103720999062522
NPIIN0000001860,Urology,T Nagar,0.0034819387702766757,0.10552870458525898,0.10552870458525898,0.0,2.4,Low,0.024102966073061692
NPIIN0000008932,Urology,Nungambakkam,0.003561626556086724,0.10553802227592404,0.10553802227592404,0.0,2.4,Low,0.024102588203828854
NPIIN0000000543,Cardiology,Adyar,0.003895260402603329,0.1055171252672314,0.1055171252672314,0.0,2.4,Low,0.02410130013308479
NPIIN0000001395,Cardiology,Adyar,0.0038357261129001643,0.10551692777494998,0.10551692777494998,0.0,2.4,Low,0.024098307971779524
NPIIN0000008736,Neurology,Egmore,0.0038890576738956116,0.10550600223483778,0.10550600223483778,0.0,2.4,Low,0.024097012786826036
NPIIN0000000076,Orthopedics,Kilpauk,0.003926961073361709,0.10549679152552568,0.10549679152552568,0.0,2.4,Low,0.024094739072487447
NPIIN0000011529,Pulmonology,Guindy,0.003928313492155485,0.10549478317705394,0.10549478317705394,0.0,2.4,Low,0.02409447708708257
NPIIN0000009894,Cardiology,Adyar,0.003530127764546021,0.10549699002335894,0.10549699002335894,0.0,2.4,Low,0.024094129474647473
NPIIN0000007710,Dermatology,Tambaram,0.003521034226842869,0.1054914907784136,0.1054914907784136,0.0,2.4,Low,0.02409286509527844
NPIIN0000001432,General Medicine,Tondiarpet,0.013900659758569646,0.08078463361657154,0.08078463361657154,5.6,2.4,Low,0.024091473653908096
NPIIN0000008208,Pulmonology,Mylapore,0.00345491443126999,0.10547715926721837,0.10547715926721837,0.0,2.4,Low,0.024090398199157398
NPIIN0000004644,Neurology,Mylapore,0.003365160246331098,0.10547802185328087,0.10547802185328087,0.0,2.4,Low,0.024089053590236324
NPIIN0000004610,Dermatology,Adyar,0.0038863337080188446,0.10545880407603286,0.10545880407603286,0.0,2.4,Low,0.02408816882319028
NPIIN0000011964,Dermatology,Nungambakkam,0.003489850179266748,0.10545384541834132,0.10545384541834132,0.0,2.4,Low,0.024085939895875454
NPIIN0000001106,Gastroenterology,Sholinganallur,0.003560404182924729,0.10546106954253387,0.10546106954253387,0.0,2.4,Low,0.02408501597947505
NPIIN0000006841,Neurology,Guindy,0.0035362373376721145,0.10545301153861664,0.10545301153861664,0.0,2.4,Low,0.02408417805267304
NPIIN0000002436,Gastroenterology,Guindy,0.0035510819161555696,0.10543952217010358,0.10543952217010358,0.0,2.4,Low,0.02408015837055189
NPIIN0000000129,Cardiology,Nungambakkam,0.0035275416504472077,0.1054346931954522,0.1054346931954522,0.0,2.4,Low,0.024079877072341334
NPIIN0000001096,Pulmonology,Ambattur,0.00349863245776304,0.10543186826281675,0.10543186826281675,0.0,2.4,Low,0.02407936327847622
NPIIN0000009460,Cardiology,Guindy,0.003514540733162147,0.1054247205281692,0.1054247205281692,0.0,2.4,Low,0.02407712082659114
NPIIN0000001971,Dermatology,T Nagar,0.0038692923368811335,0.1054193767785242,0.1054193767785242,0.0,2.4,Low,0.024076980018908758
NPIIN0000000485,Pulmonology,Egmore,0.0035260832558446317,0.10541679511773588,0.10541679511773588,0.0,2.4,Low,0.024075812226986557
NPIIN0000010707,Pulmonology,Tambaram,0.0035637870774641056,0.10540404822978924,0.10540404822978924,0.0,2.4,Low,0.02407488371540854
NPIIN0000006164,Gastroenterology,Washermenpet,0.0035141440926612076,0.10539777107714521,0.10539777107714521,0.0,2.4,Low,0.02407204196252647
NPIIN0000002719,Cardiology,Mylapore,0.0036286294693378056,0.10538962125594095,0.10538962125594095,0.0,2.4,Low,0.024068669078085934
NPIIN0000002002,Gastroenterology,Royapuram,0.004213723469292137,0.10538962125594095,0.10538962125594095,0.0,2.4,Low,0.02406866681467403
NPIIN0000006826,Pulmonology,Royapuram,0.003531378036943842,0.10537815856952149,0.10537815856952149,0.0,2.4,Low,0.024067776190635815
NPIIN0000002145,Pulmonology,Nungambakkam,0.003912883990166928,0.10537812247548192,0.10537812247548192,0.0,2.4,Low,0.024066764628511407
NPIIN0000007033,Gastroenterology,Nungambakkam,0.003467530769114962,0.10536119004814362,0.10536119004814362,0.0,2.4,Low,0.024063098625309372
NPIIN0000010325,Pulmonology,Nungambakkam,0.0035175193240903346,0.10536025242915056,0.10536025242915056,0.0,2.4,Low,0.024062553116395404
NPIIN0000011180,Dermatology,Ambattur,0.0035141440926612076,0.10534423887345273,0.10534423887345273,0.0,2.4,Low,0.02405836195439166
NPIIN0000003454,Cardiology,Mylapore,0.0035714002545545027,0.10533691636381876,0.10533691636381876,0.0,2.4,Low,0.024057175822205523
NPIIN0000008818,Urology,Sholinganallur,0.003547502438429886,0.10532767183819644,0.10532767183819644,0.0,2.4,Low,0.024056078219922426
NPIIN0000002003,Neurology,Guindy,0.003476379036430483,0.10532858981694307,0.10532858981694307,0.0,2.4,Low,0.024055720889443633
NPIIN0000011032,Dermatology,Egmore,0.003580627395739618,0.10532485349043522,0.10532485349043522,0.0,2.4,Low,0.02405541597611128
NPIIN0000006487,Urology,T Nagar,0.003579056935770791,0.10532395374250947,0.10532395374250947,0.0,2.4,Low,0.02405373643575473
NPIIN0000007459,Neurology,T Nagar,0.0034363181279964097,0.1053109729330603,0.1053109729330603,0.0,2.4,Low,0.02405356214496014
NPIIN0000001521,Pulmonology,T Nagar,0.0035089485742182784,0.10532120216301233,0.10532120216301233,0.0,2.4,Low,0.0240531652932505
NPIIN0000005336,Dermatology,Tambaram,0.0035183424679073204,0.10530062916319605,0.10530062916319605,0.0,2.4,Low,0.024049893336458655
NPIIN0000003625,Cardiology,Guindy,0.0035283697001796083,0.1053027175492148,0.1053027175492148,0.0,2.4,Low,0.02404935286724279
